Titel;Namenszusatz;Nachname;Vornamen;Künstlername;Geschlecht;Geburtsjahr;PLZ;Wohnort;WohnortLandAbk;Geburtsort;Beruf;GruppennameKurz;Listenplatz;Wahlkreis;Erststimmen;Bundesland_Liste
;;Bauer;Hubert;;m;1960;73734;Esslingen am Neckar;BW;Eßlingen am Neckar;Industriemechaniker;MLPD;21.0;;;BW
;;Bauer;Jörn;;m;1974;35460;Staufenberg;NI;Marburg;Referent;AfD;;181.0;17067.0;HE
;;Bauer;Katrin Irmgard;;w;1972;63743;Aschaffenburg;BY;Stuttgart;Gymnasiallehrerin;ÖDP;;246.0;1078.0;BY
;;Bauer;Marcel Karl Bernhard;;m;1992;76199;Karlsruhe;BW;Mainburg;Forstwirt;Die Linke;6.0;271.0;13354.0;BW
;;Bauer;Nicole Anna Elisabeth;;w;1987;84149;Velden;BY;Vilsbiburg;Mitglied des Deutschen Bundestages;FDP;6.0;227.0;6437.0;BY
;;Bauer;Sandra;;w;1983;6449;Giersleben;ST;Oschatz;Angestellte im öffentlichen Dienst;GRÜNE;7.0;67.0;3746.0;ST
;;Bauer;Sergej;;m;1983;84130;Dingolfing;BY;Studjonoje;Vorarbeiter Produktion;BÜNDNIS DEUTSCHLAND;14.0;;;BY
;;Bauerle;Doris;;w;1960;99610;Sömmerda;TH;Bechterdissen;Rentnerin;MLPD;5.0;;;TH
;;Bauerle;Joachim Walter;;m;1956;99610;Sömmerda;TH;Stuttgart;Fließbandarbeiter;MLPD;15.0;;;TH
;;Bauersfeld;Michael;;m;1965;89075;Ulm;BW;Ulm;Versicherungsagent;Volt;;291.0;1717.0;BW
Dr.;;Baum;Christina;;w;1956;97922;Lauda-Königshofen;BW;Kleingrabe;Zahnärztin;AfD;;68.0;59306.0;ST
Dr.;;Baumann;Bernd;;m;1958;22605;Hamburg;HH;Wanne-Eickel;Kaufmann;AfD;1.0;19.0;11902.0;HH
;;Baumann;Jakob Ludwig;;m;1999;94032;Passau;BY;Eggenfelden;wissenschaftl. Mitarbeiter;Volt;;229.0;898.0;BY
;;Baumann;Peter;;m;1968;83278;Traunstein;BY;Erlangen;Gestalttherapeut;Volt;14.0;;;BY
;;Baumann;Zahver;;m;1964;75038;Oberderdingen;BW;Mahmudiye;kaufm. Angestellter;MLPD;10.0;;;BW
;;Baumgartner;Günter;;m;1975;94137;Bayerbach;BY;Rotthalmünster;Sparkassenbetriebswirt;CSU;17.0;229.0;49581.0;BY
;;Baur;Dieter;;m;1953;70597;Stuttgart;BW;Stuttgart;Erster Polizeihauptkommissar i. R.;ÖDP;5.0;;;BW
;;Baur;Susanne;;w;1994;85235;Odelzhausen;BY;Dachau;Sozialarbeiterin;Tierschutzpartei;5.0;214.0;2870.0;BY
;;Bayas;Alexander Konstantin Prokopios;;m;2005;82178;Puchheim;BY;München;Schüler;Die Linke;;214.0;7312.0;BY
;;Bayer;Daniel René;;m;1996;90763;Fürth;BY;Fürth;Informatiker;FDP;63.0;242.0;6095.0;BY
;;Baygül;Ahmet;;m;1978;89331;Burgau;BY;Günzburg;Krankentransportunternehmer;FREIE WÄHLER;30.0;254.0;6163.0;BY
;;Bayoumi Aly;Sayid;;m;1981;12045;Berlin;BE;Düsseldorf;IT-Systemadministrator;MERA25;12.0;;;BE
;;Bağiş;Burak;;m;1987;67227;Frankenthal (Pfalz);RP;Heidelberg;Filialleiter;Volt;20.0;206.0;1481.0;RP
;;Becherer;Thorsten;;m;1977;55131;Mainz;RP;Lörrach;Ingenieur;GRÜNE;6.0;204.0;40617.0;RP
;;Bechert;Manuela;;w;1981;47495;Rheinberg;NW;Kamp-Lintfort;Journalistin;Die Linke;;112.0;10274.0;NW
;;Beck;Christel;;w;1948;73098;Rechberghausen;BW;Eislingen/Fils;Steuerfachangestellte i. R.;MLPD;;263.0;177.0;BW
;;Beck;Elisabeth Margarete;;w;1963;97896;Freudenberg;BW;Miltenberg;Steuerfachangestellte;dieBasis;;276.0;1892.0;BW
;;Beck;Federico Karl-Heinz;;m;1977;97230;Estenfeld;BY;Würzburg;Sozialversicherungsfachangestellter;AfD;;250.0;24815.0;BY
;;Beck;Florian;;m;1984;97702;Münnerstadt;BY;Bad Neustadt/ Saale;Hilfskraft in der Altenpflege;Die Linke;;247.0;9962.0;BY
;;Beck;Frederic;;m;1998;4105;Leipzig;SN;Leipzig;Zollinspektor;Die Linke;;162.0;14229.0;SN
;;Beck;Gregor Michael;;m;1986;65795;Hattersheim am Main;HE;Berlin;Angestellter im öffentlichen Dienst;GRÜNE;26.0;;;HE
;;Beck;Katharina Barbara Maria;;w;1982;20095;Hamburg;HH;Düsseldorf;Unternehmensberaterin Nachhaltigkeit;GRÜNE;1.0;21.0;42876.0;HH
;;Beck;Lukas;;m;1993;25746;Heide;SH;Heide;Polizeibeamter;CDU;15.0;;;SH
;;Beck;Léon;;m;1995;44789;Bochum;NW;Bochum;Politikwissenschaftler;FDP;27.0;139.0;4681.0;NW
;;Beck;Sebastian;;m;2003;66346;Püttlingen;SL;Saarlouis;Auszubildender;PIRATEN;5.0;;;SL
;;Beckamp;Roger Friedrich Nikolaus;;m;1975;51570;Windeck;NW;Köln;Rechtsanwalt;AfD;;97.0;25830.0;NW
;;Becker;Alexander;;m;1983;54439;Saarburg;RP;Saarburg;selbständig;SPD;17.0;;;RP
;;Becker;Alexander Johannes;;m;1978;51429;Bergisch Gladbach;NW;Bergisch Gladbach;freiberuflicher Mediator;Volt;;99.0;2531.0;NW
;;Becker;Anna;;w;2000;1309;Dresden;SN;Räckelwitz;Studentin;Die Linke;13.0;;;SN
;;Becker;Carsten Roland;;m;1990;66740;Saarlouis;SL;Saarlouis;Facharbeiter;AfD;1.0;297.0;35619.0;SL
;;Becker;Desiree;;w;1994;35390;Gießen;HE;St. Wendel;Gewerkschaftssekretärin;Die Linke;4.0;172.0;12442.0;HE
Dr.;;Becker;Fabian Hans Julius Florian;;m;1994;30175;Hannover;NI;Erlangen;Arzt;CDU;26.0;42.0;28168.0;NI
;;Becker;Guido;;m;1962;61352;Bad Homburg v. d. Höhe;HE;Langenhagen;Unternehmensberater;FREIE WÄHLER;12.0;175.0;3299.0;HE
;;Becker;Heiko;;m;1969;63477;Maintal;HE;Hösbach;Unternehmer;FREIE WÄHLER;10.0;179.0;3339.0;HE
Dr.;;Becker;Holger;;m;1964;7743;Jena;TH;Kusel;Physiker;SPD;3.0;190.0;18734.0;TH
;;Becker;Klaus;;m;1950;56767;Höchstberg;RP;Münster;Rentner;Die Linke;;201.0;4894.0;RP
;;Becker;Manfred;;m;1968;98646;Hildburghausen;TH;Dresden;Jurist, Verwaltungsangestellter;BSW;8.0;;;TH
;;Becker;Niels Alfred Hubert;;m;1968;54647;Dudeldorf;RP;Ruwer;Rechtsanwalt;FREIE WÄHLER;5.0;202.0;4127.0;RP
;;Becker;Silke;;w;1972;18225;Kühlungsborn;MV;Schotten;hauptamtliche Vorständin bei sozialem Träger;SPD;11.0;;;MV
;;Becker;Susanne Annegret;;w;1965;21037;Hamburg;HH;Buxtehude;Rechtsanwältin;Tierschutzpartei;9.0;;;HH
;;Beckhoff;Sarah;;w;1994;44319;Dortmund;NW;Dortmund;Volkswirtin im Handel;CDU;44.0;141.0;38929.0;NW
;;Beckmann;Bert;;m;1958;19063;Schwerin;MV;Parchim;Elektriker;MLPD;2.0;12.0;664.0;MV
;;Beckmann;Marco;;m;1988;38855;Wernigerode;ST;Blankenburg (Harz);Student;GRÜNE;6.0;73.0;3196.0;ST
;;Beeck;Jens;;m;1969;49811;Lingen (Ems);NI;Münster (Westf.);MdB, Rechtsanwalt;FDP;6.0;31.0;6904.0;NI
;van;Beek;Sascha;;m;1983;46519;Alpen;NW;Geldern;Gesundheits- und Krankenpfleger;CDU;46.0;112.0;58855.0;NW
Dr.;;Beer;Anton Ludwig;;m;1972;93051;Regensburg;BY;Sulzbach-Rosenberg;wissenschaftl. Mitarbeiter;BÜNDNIS DEUTSCHLAND;2.0;232.0;319.0;BY
;;Beer;Daniel Oliver;;m;1984;29229;Celle;NI;Potsdam;Soldat;GRÜNE;26.0;44.0;16097.0;NI
;;Behr;Franz-Josef;;m;1957;76228;Karlsruhe;BW;Bamberg;Professor;ÖDP;14.0;;;BW
;;Behr;Lisa;;w;1999;12053;Berlin;BE;Karlsruhe;Studentin;MERA25;5.0;;;BE
;;Behrens;Herbert Diedrich;;m;1954;27711;Osterholz-Scharmbeck;NI;Osterholz-Scharmbeck;Gewerkschaftssekretär i. R.;Die Linke;;34.0;11071.0;NI
;;Behrens;Jens;;m;1978;59556;Lippstadt;NW;Erwitte;Bankkaufmann;SPD;19.0;145.0;42543.0;NW
Dr.;;Behringer;Jeannette Monika;;w;1968;73450;Neresheim;BW;Nördlingen;Studienleiterin nachhaltige Entwicklung;GRÜNE;28.0;270.0;14872.0;BW
;;Behrmann;Tiara Sonja;;w;1996;27580;Bremerhaven;HB;Bremerhaven;Finanzwirtin;FDP;2.0;55.0;4069.0;HB
Dr.;;Behschad;Maik Fariborz;;m;1969;34132;Kassel;HE;Kassel;Zahnarzt;CDU;27.0;167.0;42003.0;HE
;von;Beichmann;Marc;;m;1981;22083;Hamburg;HH;Bielefeld;Abschnittsleiter im öffentlichen Dienst;Die PARTEI;2.0;;;HH
;;Beiers;Anja;;w;1986;48346;Ostbevern;NW;Telgte;Fraktionsreferentin;GRÜNE;45.0;129.0;18940.0;NW
;;Beinhorn;Ursula Barbara;;w;1949;28759;Bremen;HB;Bremen;Rentnerin;FREIE WÄHLER;3.0;;;HB
;;Beiter;Karl-Heinz;;m;1960;72379;Hechingen;BW;Hechingen;Staatsanwalt a. D.;BSW;9.0;;;BW
;;Belice;Adar;;m;2006;55232;Alzey;RP;Mainz;Schüler;BSW;;205.0;4401.0;RP
;;Belka;Günter Manfred;;m;1959;45892;Gelsenkirchen;NW;Gelsenkirchen;Betriebsschlosser;MLPD;20.0;;;NW
;;Belke;Jonas;;m;1992;3046;Cottbus;BB;Cottbus;Studienrat;SPD;15.0;;;BB
;;Belkin;Andrey;;m;1996;71729;Erdmannhausen;BW;Moskau;Pharmaberater;FDP;24.0;266.0;7695.0;BW
;;Bellgardt;Marvin;;m;1999;31162;Bad Salzdetfurth;NI;Hildesheim;Auszubildender zum Notfallsanitäter;Einzelbewerber Bellgardt;;48.0;;NI
;;Benad;Theodor;;m;2002;1109;Dresden;SN;Bautzen;dualer Student Elektrotechnik;FREIE WÄHLER;;159.0;3252.0;SN
;;Benda;Friederike Maria;;w;1987;16547;Birkenwerder;BB;Berlin;Juristin;BSW;1.0;;;BB
;;Bender;Johannes Markus;;m;1961;72213;Altensteig;BW;Calw;ev. Pfarrer i. R.;Bündnis C;4.0;280.0;2021.0;BW
;;Bender;Leon Dustin;;m;2002;35037;Marburg;HE;Ratingen;Student;FDP;8.0;189.0;2345.0;TH
;;Bender-Schwering;Loraine Sunshine;;w;1988;81475;München;BY;Oberhausen;Studienrätin Förderschuldienst;FREIE WÄHLER;10.0;218.0;2357.0;BY
;;Benecke;Heike;;w;1979;31319;Sehnde;NI;Hannover;Bankkauffrau;CDU;41.0;;;NI
Dr.;;Benecke;Mark;;m;1970;50678;Köln;NW;Rosenheim;Kriminalbiologe;Die PARTEI;1.0;;;NW
;;Benentreu;Sven;;m;1993;47198;Duisburg;NW;Moers;Projektreferent;FDP;25.0;114.0;3081.0;NW
;;Benkhoff;Boris;;m;1984;46282;Dorsten;NW;Gelsenkirchen;Bootsbauer, Schiffszimmerer;Die PARTEI;;124.0;2426.0;NW
;;Benner;Lukas;;m;1996;52064;Aachen;NW;Aachen;Jurist;GRÜNE;14.0;86.0;39377.0;NW
;;Benninghoven;Heinz;;m;1955;83043;Bad Aibling;BY;Kamen / Westfalen;Rentner;FDP;67.0;;;BY
;;Benzmüller;Gerd;;m;1971;54441;Ockfen;RP;Saarburg;Unternehmer;FDP;13.0;202.0;6151.0;RP
;;Berendt;Chris-Robert;;m;1978;71364;Winnenden;BW;Neuruppin;Gymnasiallehrer;FDP;34.0;270.0;6425.0;BW
;;Berg;Carsten Henning;;m;1970;2763;Bertsdorf-Hörnitz;SN;Mainz;Landwirt;BSW;;156.0;9832.0;SN
;;Berg;Evelyn;;w;1957;64673;Zwingenberg;HE;Heidelberg;Dipl.-Soziologin;GRÜNE;;187.0;14917.0;HE
;vom;Berg;Joachim;;m;1974;45472;Mülheim an der Ruhr;NW;Mülheim an der Ruhr;Geschäftsführer;FDP;36.0;117.0;4958.0;NW
;;Berg;Lars Patrick;;m;1966;69120;Heidelberg;BW;Frankfurt am Main;Pressesprecher;BÜNDNIS DEUTSCHLAND;8.0;;;BW
;von;Berg;Lukas Bruno;;m;1994;72458;Albstadt;BW;Balingen;Landwirt;AfD;;295.0;38498.0;BW
;;Berger;Horst Marco;;m;1971;74722;Buchen (Odenwald);BW;Buchen (Odenwald);Dipl.-Kirchenmusiker;GRÜNE;;276.0;13335.0;BW
;;Berges;Patric;;m;1982;55425;Waldalgesheim;RP;Mainz;Fachinformatiker;AfD;9.0;204.0;21665.0;RP
;;Berghoff;Susanne Sabine Cornelia;;w;1956;27624;Geestland;NI;Bremerhaven;Rentnerin;Tierschutzpartei;4.0;;;NI
;;Bergles;Dirk;;m;1969;50999;Köln;NW;Duisburg;Softwarearchitekt;dieBasis;10.0;;;NW
;;Bergmann;Felix Gabriel;;m;2006;31787;Hameln;NI;Hameln;Schüler;Die Linke;;46.0;7728.0;NI
;;Bergmann;Frank;;m;1972;28209;Bremen;HB;Haren/Ems;Politiker;Die PARTEI;8.0;;;HB
;;Bergmann;Frank;;m;1975;65835;Liederbach am Taunus;HE;Dresden;Volkswirt;FREIE WÄHLER;16.0;180.0;2962.0;HE
;;Bergmann;Jochen Sebastian;;m;1989;95512;Neudrossenfeld;BY;Bayreuth;Polizeibeamter;FREIE WÄHLER;7.0;239.0;8744.0;BY
;;Bergmann;Miriam Sophia Zoë;;w;2002;63768;Hösbach;BY;Aschaffenburg;Studentin;GRÜNE;61.0;;;BY
;;Bergmann;Silvia;;w;1959;85356;Freising;BY;Glatten;Betriebswirtin i. R.;CSU;80.0;;;BY
;;Bergmann;Stefan;;m;1983;4356;Leipzig;SN;Lauchhammer;Geselle;Die PARTEI;14.0;;;SN
;;Bergstein;Nanny Johanna;;w;1987;22880;Wedel;SH;Henstedt-Ulzburg;Unternehmerin;CDU;37.0;;;SH
;;Bergt;Bengt Axel;;m;1982;22850;Norderstedt;SH;Luckenwalde;MdB, techn. Redakteur, Übersetzer;SPD;11.0;8.0;51437.0;SH
;;Bering;Axel Hans-Gerhard;;m;1962;14167;Berlin;BE;Bünde;Unternehmer;FDP;5.0;80.0;5025.0;BE
;;Berkenheide;Maren Chiara;;w;1996;48147;Münster;NW;Münster;Angestellte;Volt;9.0;128.0;3807.0;NW
;;Berlingen;Ralf Markus;;m;1967;54550;Daun;RP;Daun;Politikwissenschaftler;FDP;18.0;;;RP
;;Bernatzki;Ole;;m;1971;21266;Jesteburg;NI;Hamburg;geschäftsführender Gesellschafter Krankenpflege;Die PARTEI;25.0;;;NI
;;Berndt;Nadine;;w;1978;52249;Eschweiler;NW;Eschweiler;selbst. Friseurmeisterin;FREIE WÄHLER;;86.0;3338.0;NW
;;Berner;Philipp;;m;1997;76133;Karlsruhe;BW;Reutlingen;IT-Unternehmer;FDP;35.0;271.0;6399.0;BW
;;Bernhard;Marc Albert;;m;1972;76133;Karlsruhe;BW;Reutlingen;MdB, Rechtsanwalt;AfD;4.0;271.0;22985.0;BW
;;Bernhardt;Lidia;;w;1977;26135;Oldenburg (Oldenburg);NI;Karaganda, Kasachstan;Referentin;AfD;17.0;;;NI
;;Bernhardt;Linda;;w;2006;1159;Dresden;SN;Gera;Freiwilligendienstleistende;PIRATEN;3.0;;;SN
;;Bernhardt;Sebastian;;m;1986;9337;Hohenstein-Ernstthal;SN;Lichtenstein/Sa.;Steuerfachangestellter;BSW;7.0;;;SN
;;Bernhardt;Tilo Ingolf;;m;1977;55276;Dienheim;RP;Berlin;Journalist;BSW;11.0;;;RP
;;Bernreuther;Luis;;m;2004;91166;Georgensgmünd;BY;Roth;Student;Die PARTEI;27.0;;;BY
;;Bernstein;Melanie;;w;1976;24619;Bornhöved;SH;Buchholz in der Nordheide;MdB, Kulturwissenschaftlerin;CDU;4.0;8.0;67881.0;SH
;;Bernstiel;Christoph;;m;1984;6108;Halle (Saale);ST;Bernburg;Kommunikationsberater;CDU;5.0;71.0;38174.0;ST
;;Berta;Heinz;;m;1962;57635;Mehren;RP;Troisdorf;Unternehmer;BÜNDNIS DEUTSCHLAND;2.0;209.0;234.0;RP
;;Bertrang;Tom;;m;1989;24114;Kiel;SH;Kiel;Student;Die PARTEI;26.0;;;SH
;;Besemann;Julian;;m;1989;79664;Wehr;BW;Nordhorn;Heilerziehungspflegehelfer;Die Linke;;288.0;6839.0;BW
;;Bessin;Birgit Irene;;w;1978;14959;Trebbin;BB;Worms;Mitglied des Landtages;AfD;;65.0;57194.0;BB
;;Betgen;Beate;;w;1973;68309;Mannheim;BW;Karlsruhe;Pflegefachkraft;Volt;19.0;;;BW
;;Bettermann;Daniel;;m;1980;34119;Kassel;HE;Warburg;Angestellter;SPD;15.0;167.0;47903.0;HE
;;Beuschel;Felicitas Madeleine;;w;1989;65529;Waldems;HE;Freiburg im Breisgau;Regierungsdirektorin;CDU;59.0;;;HE
;;Beutin;Lorenz Gösta;;m;1978;24106;Kiel;SH;Hamburg;Historiker;Die Linke;1.0;1.0;10370.0;SH
;;Beyer;Marius Pascal;;m;1999;90459;Nürnberg;BY;Jena;Jugendarbeiter;Die PARTEI;18.0;;;BY
;;Beyer;Peter;;m;1970;40883;Ratingen;NW;Ratingen;MdB, Rechtsanwalt;CDU;32.0;104.0;46153.0;NW
;;Beyer;Tina;;w;1992;10437;Berlin;BE;Wurzen;techn. Produktmanagerin;Volt;12.0;;;BE
;;Beyerlein;Andrea Ilsabe Edith;;w;1958;91154;Roth;BY;Nürnberg;Rentnerin;Verjüngungsforschung;3.0;;;HB
;;Bhatti;Shiraz;;m;1975;71634;Ludwigsburg;BW;Lich;IT-Sachverständiger;FREIE WÄHLER;;265.0;3164.0;BW
;;Biadacz;Marc Josef;;m;1979;71032;Böblingen;BW;Böblingen;Mitglied des Deutschen Bundestages;CDU;;260.0;76031.0;BW
;;Bichmann;Finn;;m;1997;24116;Kiel;SH;Niebüll;Student;Die PARTEI;15.0;;;SH
;;Biebow;Henrike Gabriele;;w;1989;23627;Groß Sarau;SH;Mölln;Verwaltungsökonomin (B. A.);CDU;34.0;;;SH
;;Biebricher;Jens;;m;1984;55271;Stadecken-Elsheim;RP;Wiesbaden;Dipl.-Verwaltungswirt;Volt;26.0;;;RP
;;Biedermann;Kerstin;;w;1974;29339;Wathlingen;NI;Koblenz;Angestellte im öffentlichen Dienst;CDU;35.0;;;NI
;;Biela;Peter;;m;1983;84518;Garching a.d.Alz;BY;Burghausen;Betriebstechniker;GRÜNE;46.0;211.0;10399.0;BY
;;Bierbrauer-Haupenthal;Gudrun;;w;1976;66740;Saarlouis;SL;Ottweiler;Oberstudienrätin;FDP;3.0;297.0;5260.0;SL
;;Bierhalter;Lorenz;;m;2001;76199;Karlsruhe;BW;Malsch;Eheberater;Die PARTEI;19.0;;;BW
;;Bilay;Sascha;;m;1979;99817;Eisenach;TH;Ilmenau;Politikwissenschaftler;Die Linke;;191.0;18753.0;TH
;;Bilge;Leyla;;w;1981;83022;Rosenheim;BY;Idil;wissenschaftl. Mitarbeiterin;AfD;;221.0;36811.0;BY
;;Bilger;Steffen Rudi;;m;1979;71638;Ludwigsburg;BW;Schongau;MdB, Jurist;CDU;;265.0;65151.0;BW
;;Bilgin;Sertac;;m;1981;67125;Dannstadt-Schauernheim;RP;Ludwigshafen/Rh.;Pflegedienstleiter;CDU;13.0;206.0;43626.0;RP
;;Bilic;Florian;;m;1994;66953;Pirmasens;RP;Pirmasens;Hauptgeschäftsführer;CDU;11.0;209.0;45682.0;RP
;;Billmann;Tristan Ferdinand;;m;1996;91448;Emskirchen;BY;Neustadt a.d.Aisch;Biolandwirt;ÖDP;;242.0;2737.0;BY
;;Binder;Robert;;m;1986;97922;Lauda-Königshofen;BW;Hermannstadt;Bürokraft;Die Linke;;276.0;7689.0;BW
;;Binner;Matthias;;m;1986;4249;Leipzig;SN;Leipzig;Qualitätsingenieur;FREIE WÄHLER;7.0;152.0;2005.0;SN
Dr.;;Birghan;Christoph;;m;1970;85643;Steinhöring;BY;Berlin;Patentanwalt;AfD;17.0;224.0;30995.0;BY
;;Birke;Helmut Gerhard;;m;1954;48159;Münster;NW;Letmathe (jetzt Iserlohn);Rentner;AfD;;128.0;13426.0;NW
;;Birkle;Stephanie;;w;1980;63225;Langen (Hessen);HE;Mannheim;Marketingmanagerin;Die PARTEI;12.0;;;HE
;;Bischof;Anna-Maria Regina;;w;1989;34560;Fritzlar;HE;Fritzlar;Generalsekretärin;CDU;4.0;169.0;45653.0;HE
;;Bischof;Simone;;w;1975;88471;Laupheim;BW;Ochsenhausen;Heilpädagogin;Tierschutzpartei;;292.0;2401.0;BW
;;Bittel;Günter;;m;1953;47226;Duisburg;NW;Stuttgart;Arzt;MLPD;14.0;;;NW
;;Bittner;Daniel;;m;1967;81541;München;BY;München;Requisiteur;Die PARTEI;;217.0;2046.0;BY
;;Blankenburg;Jakob;;m;1997;21339;Lüneburg;NI;Uelzen;Politikwissenschaftler;SPD;13.0;37.0;42817.0;NI
;;Blechschmidt;Kevin;;m;1996;95326;Kulmbach;BY;Kulmbach;Softwareentwickler;FDP;64.0;239.0;2838.0;BY
;;Bleck;Andreas;;m;1988;53557;Bad Hönningen;RP;Neuwied;Mitglied des Deutschen Bundestages;AfD;3.0;196.0;40363.0;RP
;;Blessing;Franziska;;w;1990;73037;Göppingen;BW;Göppingen;Rechtsanwältin;SPD;19.0;263.0;24232.0;BW
;;Blienert;Burkhard Karl Erich;;m;1966;33129;Delbrück;NW;Braubach;Beauftragter der Bundesregierung;SPD;51.0;136.0;29105.0;NW
;;Bloch;Joachim Ralf Josef;;m;1963;78532;Tuttlingen;BW;Möhringen;Rechtsanwalt;AfD;13.0;285.0;43998.0;BW
Dr.;;Blos;Michael Joachim;;m;1976;79618;Rheinfelden (Baden);BW;Karlsruhe;Geologe;AfD;14.0;283.0;34276.0;BW
;;Blose;Hendrik;;m;1978;99628;Buttstädt;TH;Erfurt;Bankkaufmann;CDU;6.0;190.0;29660.0;TH
;;Bläsing;Robert;;m;1982;22415;Hamburg;HH;Perleberg;Beamter;FDP;3.0;21.0;7028.0;HH
;;Blümke;Markus;;m;1972;51469;Bergisch Gladbach;NW;Bonn;Polizeibeamter;Volt;4.0;;;NW
;;Boas;Claudia;;w;1967;56459;Winnen;RP;Leverkusen;Altenpflegerin;Die PARTEI;2.0;;;RP
;;Bochmann;Martin;;m;1974;6114;Halle (Saale);ST;Halle (Saale);Rentner;Die PARTEI;1.0;;;ST
;;Bochmann;René;;m;1969;4849;Bad Düben;SN;Markranstädt;MdB, Bürokaufmann;AfD;10.0;150.0;55022.0;SN
;;Bock;Violetta;;w;1987;34127;Kassel;HE;Passau;Geschäftsführerin;Die Linke;3.0;167.0;20208.0;HE
;;Bode;Henrik;;m;1996;31157;Sarstedt;NI;Münster;Dozent Sozialleistungsrecht;FREIE WÄHLER;;48.0;2120.0;NI
;;Bodin;Leif Erik;;m;1996;25917;Leck;SH;Neubrandenburg;Jurist;CDU;5.0;2.0;49866.0;SH
;;Boegelein;Tobias;;m;1981;85567;Bruck;BY;Ebersberg;Systemarchitekt;Die Linke;;212.0;6856.0;BY
;;Boehringer;Peter Christian Pascal;;m;1969;80639;München;BY;Schwäbisch Gmünd;Mitglied des Deutschen Bundestages;AfD;2.0;231.0;38359.0;BY
;Freiherr von;Boeselager;Damian Hieronymus Johannes;;w;1988;10777;Berlin;BE;Frankfurt am Main;Mitglied des Europäischen Parlaments;Volt;1.0;;;BE
;;Bohk;Philipp;;m;1985;24939;Flensburg;SH;Rostock;Kreisgeschäftsführer;SSW;13.0;;;SH
;;Bohnhof;Peter;;m;1962;44263;Dortmund;NW;Dortmund;Rechtsanwalt;AfD;20.0;;;NW
;;Bohnhoff;Timo;;m;1990;23628;Krummesse;SH;Lübeck;Geschäftsleiter in der Medizintechnik;CDU;23.0;;;SH
Dr.;;Boileau;Lucia Lou-Anne;;w;1993;68163;Mannheim;BW;Würzburg;wissenschaftl. Mitarbeiterin;Tierschutzpartei;1.0;275.0;2759.0;BW
;;Bollmann;Gereon Martin;;m;1953;24103;Kiel;SH;Au im Murgtal;Richter a. D.;AfD;2.0;4.0;26417.0;SH
;;Bollmann;Hendrik;;m;1982;44651;Herne;NW;Herne;Lehrer;SPD;56.0;140.0;43832.0;NW
;;Bomba;Adam;;m;1977;52134;Herzogenrath;NW;Krappitz;Informatiker;WerteUnion;17.0;;;NW
;;Bonenberger;Julian Elias;;m;2002;66629;Freisen;SL;St. Wendel;Auszubildender zum Bankkaufmann;GRÜNE;;298.0;5341.0;SL
;;Bonsangue;Werner Alfons;;m;2003;7629;Hermsdorf;TH;Saarlouis;Auszubildender;Volt;6.0;;;TH
;;Boomgaarden;Ute Olga;;w;1967;28201;Bremen;HB;Neustadt an der Weinstraße;Lehrerin;BSW;2.0;;;HB
;;Bootsmann-Gäbler;Hans-Jürgen Wilhelm;;m;1964;27628;Hagen im Bremischen;NI;Schlema (jetzt Bad Schlema);Seelotse;dieBasis;3.0;;;NI
;;Bopp;Reinhold;;m;1960;88448;Attenweiler;BW;Ersingen;Landwirtschaftsmeister;FREIE WÄHLER;15.0;292.0;4638.0;BW
;;Borchard;Pauline;;w;2000;73540;Heubach;BW;Aalen;wissenschaftl. Mitarbeiterin Steuerrecht;CDU;22.0;;;BW
;;Borchardt;Simone;;w;1967;23936;Warnow;MV;Schkeuditz;MdB, Gesundheitsökonomin;CDU;2.0;13.0;32839.0;MV
;;Borgmann;Claudius;;m;1969;39104;Magdeburg;ST;Beckum;Dipl.-Wirtschaftsingenieur;BÜNDNIS DEUTSCHLAND;2.0;69.0;1909.0;ST
;;Bormann;Lena Maria Christina;;w;1983;44879;Bochum;NW;Herdecke;Dipl.-Pädagogin;Die PARTEI;;139.0;2795.0;NW
;;Born;Eva Maria;;w;1971;94350;Falkenfels;BY;Roding;Heilerziehungspflegerin;BÜNDNIS DEUTSCHLAND;12.0;230.0;482.0;BY
;;Born;Leopold Nikita Vincent;;m;1993;60385;Frankfurt am Main;HE;Darmstadt;Angestellter;CDU;5.0;182.0;52042.0;HE
Dr.;;Bornholdt;Karsten Wilhelm Walter;;m;1970;21521;Aumühle;SH;Lübeck;Rechtsanwalt;CDU;29.0;;;SH
;;Bornholdt;Torge;;m;1994;25587;Münsterdorf;SH;Itzehoe;IT-Systemadministrator;Die PARTEI;16.0;;;SH
;;Bornhorst;Sebastian;;m;1998;49393;Lohne (Oldenburg);NI;Lohne (Oldb);Student molekularen Biomedizin;PdH;6.0;;;NI
;;Bornkessel;Marc-André Thore;;m;1970;23899;Gudow;SH;Hamburg;Sanitäter;Die Linke;6.0;10.0;12160.0;SH
;;Bornkessel;Ralf;;m;1958;7546;Gera;TH;Weimar;öffentlich bestellter Vermessungsingenieur;BÜNDNIS DEUTSCHLAND;4.0;;;TH
;;Bornmann;Annelene;;w;1991;34355;Staufenberg;HE;Ankum;Studienrätin;CDU;33.0;;;NI
;;Borsdorf;Jens;;m;1982;15806;Zossen;BB;Belzig;Systemadministrator EDV;Volt;7.0;;;BB
;;Borst;Sandra Nicola;;w;2002;72760;Reutlingen;BW;Mühlacker;Studentin;Verjüngungsforschung;1.0;;;HB
