PersonID;PartyListID;Listenplatz;PreviouslyElected
7748;428.0;1;False
7750;497.0;11;False
7751;423.0;27;False
7752;504.0;33;False
7753;487.0;9;False
7754;585.0;4;False
7755;424.0;2;False
7756;413.0;88;False
7757;543.0;8;False
7758;568.0;10;False
7759;393.0;7;False
7760;393.0;9;False
7761;393.0;24;False
7762;511.0;7;False
7763;520.0;8;False
7765;512.0;5;False
7766;570.0;5;False
7767;449.0;20;False
7768;412.0;13;False
7769;500.0;2;False
7770;530.0;9;False
7771;466.0;3;False
7772;445.0;6;False
7773;421.0;16;False
7774;418.0;54;False
7775;545.0;2;False
7776;416.0;22;False
7777;413.0;21;False
7778;495.0;1;False
7779;413.0;24;False
7780;500.0;12;False
7781;494.0;18;False
7782;511.0;16;False
7783;480.0;21;False
7784;406.0;15;False
7786;494.0;14;False
7788;446.0;3;False
7789;413.0;18;False
7790;420.0;19;False
7791;413.0;51;False
7792;496.0;11;False
7793;420.0;11;False
7794;570.0;3;False
7795;553.0;4;False
7798;530.0;35;False
7800;405.0;10;False
7802;423.0;1;False
7803;509.0;4;False
7804;546.0;10;False
7805;530.0;31;False
7806;437.0;5;False
7807;423.0;21;False
7809;437.0;2;False
7810;492.0;28;False
7811;525.0;30;False
7812;469.0;4;False
7813;424.0;23;False
7815;444.0;52;False
7816;486.0;11;False
7818;524.0;3;False
7820;551.0;3;False
7821;442.0;6;False
7823;538.0;7;False
7825;414.0;16;False
7826;416.0;11;True
7827;448.0;14;False
7828;420.0;10;False
7829;397.0;44;False
7830;420.0;18;False
7831;563.0;6;False
7832;502.0;57;False
7833;422.0;20;False
7834;421.0;38;False
7838;519.0;21;False
7840;413.0;69;False
7841;587.0;4;False
7842;517.0;8;False
7843;448.0;19;False
7844;535.0;25;False
7845;526.0;20;False
7846;448.0;5;False
7847;417.0;18;False
7848;487.0;19;False
7849;483.0;63;False
7850;584.0;6;False
7851;418.0;11;False
7853;438.0;6;False
7855;411.0;23;False
7857;481.0;10;False
7859;400.0;25;False
7860;588.0;7;False
7862;443.0;8;False
7863;399.0;5;False
7864;452.0;27;False
7865;580.0;4;False
7867;485.0;30;False
7869;500.0;19;False
7871;503.0;6;False
7872;564.0;3;False
7873;378.0;9;False
7874;504.0;25;True
7875;397.0;40;False
7876;409.0;26;False
7877;379.0;6;False
7880;502.0;1;True
7881;517.0;3;False
7882;556.0;14;False
7884;565.0;14;False
7885;423.0;17;False
7888;418.0;60;False
7889;484.0;8;False
7890;444.0;10;False
7891;552.0;9;False
7892;444.0;39;False
7893;558.0;22;False
7894;444.0;1;True
7895;514.0;2;False
7896;465.0;9;False
7897;529.0;2;False
7899;502.0;55;False
7900;535.0;19;False
7903;422.0;17;False
7904;407.0;9;False
7907;496.0;5;True
7908;525.0;3;False
7909;416.0;48;False
7910;418.0;50;False
7911;506.0;15;False
7912;397.0;57;False
7914;415.0;33;False
7915;543.0;10;False
7916;399.0;34;False
7917;422.0;22;False
7918;415.0;3;False
7919;523.0;18;False
7920;530.0;13;False
7921;365.0;5;False
7922;532.0;21;False
7923;372.0;3;False
7924;457.0;2;False
7926;483.0;23;False
7927;569.0;1;False
7928;449.0;1;True
7929;483.0;54;False
7930;401.0;2;False
7931;533.0;7;False
7932;559.0;5;False
7933;550.0;3;False
7934;521.0;14;False
7935;424.0;27;False
7936;554.0;1;False
7937;418.0;18;False
7939;406.0;9;False
7940;369.0;8;False
7941;543.0;13;False
7942;418.0;55;False
7943;417.0;33;False
7945;452.0;20;False
7948;498.0;8;False
7949;444.0;53;False
7952;448.0;15;False
7953;462.0;3;False
7954;575.0;7;False
7956;530.0;16;False
7957;421.0;15;False
7958;510.0;16;False
7959;444.0;7;True
7961;452.0;44;False
7962;486.0;7;False
7963;405.0;14;False
7964;449.0;24;False
7965;417.0;41;False
7966;512.0;13;False
7967;393.0;16;False
7968;483.0;44;False
7969;444.0;31;False
7970;582.0;5;False
7971;395.0;9;False
7973;386.0;9;False
7975;505.0;9;False
7976;436.0;5;False
7977;560.0;12;False
7978;452.0;38;False
7979;484.0;9;False
7980;415.0;32;False
7982;543.0;20;False
7983;397.0;55;False
7984;575.0;4;False
7985;406.0;8;False
7986;587.0;3;False
7987;496.0;14;False
7990;367.0;5;False
7991;488.0;20;False
7992;449.0;8;False
7993;588.0;3;False
7994;518.0;17;False
7995;506.0;18;False
7996;588.0;13;False
7997;409.0;12;False
7998;397.0;29;False
8001;590.0;2;False
8002;531.0;2;False
8003;421.0;17;True
8005;411.0;13;False
8006;398.0;13;False
8007;469.0;3;False
8009;421.0;47;False
8010;422.0;9;False
8011;515.0;3;False
8012;449.0;27;False
8013;582.0;7;False
8015;400.0;28;False
8018;444.0;16;False
8019;448.0;23;False
8020;454.0;15;False
8021;483.0;17;False
8022;585.0;11;False
8023;415.0;34;False
8025;398.0;18;False
8026;370.0;8;False
8027;381.0;5;False
8029;397.0;37;False
8030;497.0;8;False
8032;414.0;9;False
8034;369.0;1;False
8036;585.0;14;False
8039;550.0;7;False
8040;488.0;29;False
8041;482.0;3;False
8044;492.0;56;False
8045;483.0;16;False
8047;424.0;24;False
8048;483.0;51;False
8050;556.0;23;False
8051;496.0;16;False
8052;589.0;5;False
8054;535.0;7;False
8056;421.0;37;False
8057;483.0;1;True
8058;571.0;10;False
8060;366.0;1;False
8061;417.0;22;False
8063;514.0;10;False
8064;525.0;13;False
8065;554.0;9;False
8066;568.0;9;False
8067;415.0;31;False
8068;412.0;8;False
8069;426.0;1;False
8070;428.0;2;False
8072;421.0;39;False
8073;590.0;5;False
8074;398.0;1;False
8075;453.0;9;False
8076;419.0;3;False
8077;378.0;6;False
8078;474.0;11;False
8079;590.0;7;False
8080;508.0;66;False
8081;409.0;19;False
8082;444.0;47;False
8083;423.0;20;False
8084;416.0;27;False
8085;514.0;8;False
8086;441.0;12;False
8087;421.0;45;False
8088;552.0;6;False
8089;525.0;21;False
8090;392.0;8;False
8091;375.0;2;False
8092;483.0;38;False
8093;421.0;34;False
8094;490.0;7;False
8096;416.0;30;False
8097;417.0;40;False
8098;517.0;9;False
8099;547.0;2;False
8100;386.0;3;False
8101;490.0;5;False
8102;469.0;8;False
8103;550.0;5;False
8104;413.0;33;False
8105;574.0;7;False
8106;492.0;41;False
8107;413.0;73;False
8109;454.0;4;False
8110;485.0;29;False
8111;367.0;12;False
8112;520.0;7;False
8113;423.0;34;False
8114;588.0;14;False
8115;397.0;39;False
8116;422.0;11;False
8120;397.0;23;False
8121;585.0;2;False
8122;487.0;11;False
8123;528.0;2;False
8124;580.0;2;False
8125;416.0;45;False
8126;566.0;3;False
8127;566.0;2;False
8128;413.0;41;False
8130;579.0;1;False
8134;461.0;2;False
8135;543.0;7;False
8136;558.0;5;False
8137;484.0;11;False
8139;500.0;20;False
8140;418.0;52;False
8143;411.0;10;False
8144;511.0;23;False
8146;413.0;79;False
8148;485.0;2;False
8151;582.0;9;False
8152;427.0;5;False
8153;424.0;5;False
8154;566.0;4;False
8155;520.0;26;False
8156;452.0;58;False
8157;520.0;12;False
8158;431.0;10;False
8159;425.0;15;False
8160;448.0;17;False
8162;543.0;11;False
8163;446.0;17;False
8164;471.0;7;False
8165;519.0;10;False
8166;418.0;42;False
8168;406.0;4;False
8171;456.0;1;True
8172;374.0;16;False
8173;546.0;14;False
8174;510.0;8;False
8175;417.0;12;False
8176;444.0;46;False
8177;492.0;49;False
8178;397.0;58;False
8179;525.0;2;False
8180;504.0;26;False
8182;574.0;8;False
8183;478.0;9;False
8184;500.0;13;False
8185;483.0;64;False
8186;444.0;50;False
8188;504.0;32;False
8189;504.0;48;False
8191;452.0;25;False
8193;497.0;12;False
8194;550.0;10;False
8196;406.0;2;False
8197;558.0;12;False
8198;423.0;30;False
8199;395.0;10;False
8200;524.0;5;False
8201;586.0;16;False
8202;502.0;41;False
8203;418.0;25;False
8204;525.0;15;False
8205;513.0;6;False
8206;453.0;7;False
8207;453.0;10;False
8208;504.0;46;False
8210;483.0;37;False
8212;508.0;45;False
8214;469.0;6;False
8216;446.0;16;False
8217;496.0;31;False
8218;471.0;10;False
8220;510.0;1;False
8221;583.0;10;False
8222;386.0;11;False
8224;397.0;28;False
8225;416.0;66;False
8226;367.0;14;False
8227;390.0;13;False
8228;415.0;20;False
8229;525.0;27;False
8232;383.0;4;False
8233;442.0;7;False
8234;464.0;6;False
8235;584.0;9;False
8237;519.0;12;False
8238;487.0;3;False
8239;452.0;33;False
8241;494.0;4;False
8242;418.0;36;False
8243;399.0;12;False
8244;517.0;5;False
8245;577.0;4;False
8246;538.0;16;False
8247;411.0;3;False
8249;492.0;52;False
8250;523.0;16;False
8251;408.0;9;False
8252;418.0;53;False
8253;373.0;2;False
8254;487.0;10;False
8255;516.0;15;False
8256;400.0;17;False
8257;535.0;14;False
8258;511.0;8;False
8259;379.0;2;False
8261;424.0;15;False
8263;418.0;62;False
8264;539.0;3;False
8265;452.0;39;False
8266;502.0;31;False
8267;488.0;18;False
8268;513.0;10;False
8270;416.0;60;False
8273;556.0;22;False
8276;462.0;12;False
8277;523.0;29;False
8278;474.0;15;False
8279;586.0;2;False
8280;519.0;16;False
8282;511.0;1;False
8283;417.0;16;False
8284;586.0;11;False
8286;443.0;4;False
8287;404.0;23;False
8288;405.0;8;False
8289;405.0;12;False
8290;521.0;9;False
8291;480.0;6;False
8293;496.0;22;False
8294;492.0;78;False
8295;444.0;24;False
8296;403.0;16;False
8297;415.0;10;False
8298;516.0;27;False
8299;488.0;17;False
8300;424.0;19;False
8302;511.0;5;False
8304;489.0;8;False
8305;416.0;28;False
8307;424.0;18;False
8309;487.0;12;False
8310;497.0;7;False
8311;556.0;26;False
8312;532.0;19;False
8313;375.0;6;False
8315;467.0;9;False
8317;530.0;30;False
8318;442.0;5;False
8319;550.0;12;False
8320;397.0;47;False
8321;511.0;12;False
8322;585.0;6;False
8324;413.0;92;False
8325;492.0;60;False
8326;561.0;1;True
8327;544.0;2;False
8328;449.0;25;False
8329;578.0;6;False
8330;424.0;21;False
8333;418.0;16;False
8334;384.0;9;False
8335;416.0;13;False
8337;492.0;3;False
8339;421.0;46;False
8340;401.0;11;False
8342;391.0;5;False
8344;504.0;36;False
8345;419.0;2;False
8346;492.0;57;False
8347;494.0;1;False
8348;444.0;14;False
8349;399.0;32;False
8350;485.0;7;False
8351;556.0;8;False
8352;483.0;50;False
8353;499.0;57;False
8354;413.0;44;False
8355;581.0;6;False
8356;512.0;8;False
8357;406.0;3;False
8359;434.0;6;False
8360;515.0;7;False
8361;473.0;7;False
8362;416.0;44;False
8363;391.0;2;False
8364;535.0;21;False
8366;520.0;20;False
8367;421.0;32;False
8369;478.0;5;False
8373;488.0;28;False
8374;492.0;46;False
8375;492.0;74;False
8376;520.0;4;False
8377;418.0;33;False
8378;416.0;57;False
8379;447.0;11;False
8382;463.0;8;False
8383;449.0;13;False
8384;413.0;67;False
8385;571.0;6;False
8386;530.0;26;False
8387;499.0;33;False
8388;406.0;17;False
8390;567.0;8;False
8391;416.0;23;False
8392;420.0;15;False
8393;502.0;23;False
8394;480.0;8;False
8395;505.0;7;False
8398;538.0;4;False
8399;452.0;40;False
8400;423.0;37;False
8401;367.0;9;False
8402;369.0;5;False
8403;497.0;4;False
8404;538.0;8;False
8405;371.0;5;False
8406;499.0;37;False
8407;510.0;19;False
8408;395.0;12;False
8409;528.0;6;False
8410;402.0;25;False
8411;530.0;21;False
8413;445.0;5;False
8415;532.0;10;False
8416;584.0;1;False
8417;416.0;35;False
8419;583.0;13;False
8422;368.0;5;False
8423;586.0;7;False
8424;568.0;3;False
8426;364.0;6;False
8427;496.0;36;False
8429;421.0;43;False
8431;452.0;32;False
8432;532.0;20;False
8433;449.0;29;False
8436;431.0;12;False
8437;586.0;15;False
8438;432.0;1;True
8439;444.0;20;False
8440;544.0;4;False
8441;525.0;9;False
8442;555.0;8;False
8444;509.0;9;False
8446;386.0;1;False
8448;582.0;2;False
8449;537.0;5;False
8450;556.0;3;True
8451;424.0;16;False
8452;568.0;8;False
8453;423.0;33;False
8454;371.0;4;False
8457;526.0;14;False
8458;556.0;16;False
8459;444.0;60;False
8460;532.0;1;False
8461;403.0;4;False
8462;402.0;11;True
8463;425.0;16;False
8464;371.0;6;False
8465;417.0;44;False
8466;483.0;52;False
8467;411.0;11;False
8469;508.0;31;False
8470;486.0;5;False
8473;500.0;3;False
8474;545.0;6;False
8475;425.0;4;False
8476;422.0;12;False
8477;422.0;21;False
8478;468.0;7;False
8479;567.0;9;False
8480;481.0;2;False
8481;416.0;51;False
8482;413.0;40;False
8483;535.0;18;False
8484;421.0;30;False
8485;403.0;27;False
8486;403.0;14;False
8488;411.0;20;False
8490;575.0;3;False
8491;447.0;13;False
8492;391.0;11;False
8493;525.0;10;False
8494;413.0;61;False
8495;512.0;2;False
8496;502.0;16;True
8497;384.0;2;False
8498;473.0;6;False
8499;488.0;31;False
8500;532.0;12;False
8501;502.0;15;False
8502;413.0;72;False
8503;470.0;1;False
8504;405.0;11;False
8505;381.0;10;False
8506;494.0;10;False
8509;399.0;27;False
8511;417.0;39;False
8512;416.0;33;False
8515;504.0;13;False
8516;552.0;3;False
8517;413.0;54;False
8520;506.0;13;False
8521;402.0;37;False
8522;520.0;1;False
8523;389.0;2;False
8524;508.0;54;False
8525;502.0;52;False
8526;506.0;11;False
8528;492.0;69;False
8529;502.0;46;False
8530;452.0;30;False
8531;417.0;8;False
8532;418.0;49;False
8533;450.0;9;False
8534;415.0;4;False
8535;413.0;23;False
8536;492.0;47;False
8538;435.0;1;False
8539;401.0;1;False
8540;566.0;6;False
8541;397.0;36;False
8542;516.0;19;False
8543;556.0;11;False
8544;413.0;63;False
8545;504.0;27;False
8546;523.0;21;False
8547;480.0;18;False
8548;411.0;8;False
8549;454.0;6;False
8550;492.0;77;False
8551;556.0;20;False
8553;365.0;2;False
8554;499.0;23;False
8555;492.0;68;False
8556;431.0;2;False
8557;510.0;10;False
8559;452.0;9;False
8560;412.0;1;False
8561;495.0;8;False
8562;485.0;14;False
8564;413.0;49;False
8565;480.0;5;False
8567;377.0;1;False
8568;496.0;28;False
8569;393.0;5;False
8570;543.0;14;False
8571;418.0;44;False
8572;422.0;8;False
8575;488.0;19;False
8576;397.0;34;False
8577;502.0;48;False
8578;393.0;25;False
8579;421.0;28;False
8584;519.0;7;False
8585;485.0;23;False
8586;485.0;11;False
8587;557.0;11;False
8588;492.0;34;False
8589;518.0;12;False
8590;526.0;12;False
8591;498.0;10;False
8593;502.0;47;False
8594;375.0;4;False
8595;465.0;8;False
8596;416.0;42;False
8598;449.0;23;False
8599;480.0;14;False
8600;397.0;32;False
8601;481.0;7;False
8602;528.0;1;False
8603;557.0;4;False
8604;418.0;28;False
8605;576.0;2;False
8607;437.0;1;False
8608;411.0;15;False
8609;411.0;17;False
8610;485.0;9;False
8611;525.0;5;False
8612;569.0;4;False
8613;401.0;8;False
8614;429.0;3;False
8615;416.0;24;False
8617;462.0;7;False
8619;499.0;17;True
8621;505.0;2;False
8622;499.0;48;False
8623;421.0;35;False
8624;586.0;12;False
8625;523.0;20;False
8626;557.0;12;False
8627;452.0;54;False
8628;589.0;6;False
8629;581.0;3;False
8631;462.0;8;False
8632;526.0;6;False
8633;420.0;7;False
8635;387.0;8;False
8636;401.0;13;False
8637;424.0;26;False
8639;401.0;14;False
8640;423.0;16;False
8642;555.0;7;False
8644;540.0;6;False
8645;383.0;7;False
8646;385.0;12;False
8647;378.0;7;False
8648;498.0;3;False
8649;393.0;20;False
8650;456.0;3;False
8651;448.0;22;False
8653;567.0;11;False
8656;416.0;19;False
8657;381.0;8;False
8658;475.0;4;False
8659;539.0;5;False
8660;490.0;9;False
8662;397.0;8;False
8663;417.0;25;False
8664;401.0;5;False
8665;477.0;9;False
8666;560.0;16;False
8667;364.0;5;False
8668;418.0;39;False
8669;409.0;10;False
8671;411.0;16;False
8672;432.0;3;False
8673;434.0;5;False
8674;590.0;4;False
8675;402.0;32;False
8676;586.0;13;False
8677;588.0;11;False
8678;420.0;8;False
8680;424.0;7;False
8681;449.0;14;False
8682;511.0;15;False
8683;508.0;53;False
8684;485.0;24;False
8685;502.0;38;False
8688;499.0;51;False
8690;546.0;3;False
8691;535.0;24;False
8692;485.0;28;False
8694;418.0;58;False
8695;520.0;23;False
8696;391.0;7;False
8697;492.0;59;False
8698;417.0;17;False
8699;397.0;46;False
8700;581.0;4;False
8701;417.0;26;False
8702;399.0;17;False
8703;397.0;12;False
8704;413.0;75;False
8705;385.0;10;False
8706;518.0;1;False
8707;403.0;7;False
8708;571.0;9;False
8709;416.0;55;False
8710;564.0;1;False
8711;561.0;10;False
8712;467.0;8;False
8713;418.0;38;False
8714;486.0;14;False
8715;485.0;4;False
8716;431.0;5;False
8717;447.0;18;False
8718;468.0;5;False
8719;398.0;11;False
8720;438.0;4;False
8721;399.0;13;False
8722;393.0;19;False
8723;384.0;4;False
8724;416.0;65;False
8725;474.0;7;False
8726;530.0;7;False
8727;406.0;11;False
8728;550.0;9;False
8729;415.0;26;False
8730;465.0;1;False
8731;588.0;8;False
8732;397.0;53;False
8733;506.0;4;False
8734;520.0;18;False
8735;546.0;12;False
8736;554.0;8;False
8738;482.0;9;False
8739;523.0;23;False
8740;429.0;2;False
8741;496.0;32;False
8742;525.0;25;False
8743;574.0;5;False
8744;390.0;11;False
8746;528.0;3;False
8747;518.0;6;False
8748;385.0;11;False
8749;569.0;6;False
8750;401.0;3;False
8751;525.0;19;False
8753;468.0;6;False
8754;529.0;8;False
8755;420.0;16;False
8756;527.0;3;False
8757;559.0;15;False
8758;423.0;7;False
8759;380.0;8;False
8760;460.0;9;False
8761;450.0;5;False
8762;452.0;35;False
8763;417.0;45;False
8764;410.0;1;False
8766;572.0;8;False
8768;483.0;68;False
8769;556.0;24;False
8770;445.0;11;False
8771;367.0;6;False
8772;492.0;65;False
8774;382.0;5;False
8775;403.0;5;False
8776;570.0;1;False
8779;413.0;62;False
8780;421.0;11;True
8781;391.0;4;False
8783;496.0;25;False
8784;416.0;52;False
8785;423.0;36;False
8786;498.0;5;False
8787;570.0;4;False
8788;574.0;9;False
8791;580.0;9;False
8793;474.0;8;False
8794;504.0;38;False
8795;537.0;6;False
8797;500.0;14;False
8801;408.0;17;False
8802;408.0;7;False
8805;539.0;11;False
8806;463.0;10;False
8808;529.0;6;False
8810;448.0;2;False
8811;573.0;3;False
8813;539.0;2;False
8814;366.0;3;False
8815;431.0;6;False
8816;380.0;4;False
8817;365.0;4;False
8818;473.0;4;False
8819;431.0;11;False
8820;374.0;11;False
8821;474.0;9;False
8822;567.0;4;False
8823;399.0;24;False
8824;485.0;16;False
8826;427.0;1;False
8828;483.0;27;False
8829;395.0;4;False
8830;442.0;4;False
8831;542.0;4;False
8832;398.0;17;False
8833;530.0;19;False
8834;399.0;2;False
8835;502.0;50;False
8836;370.0;7;False
8837;413.0;39;False
8838;586.0;9;False
8840;517.0;4;False
8841;467.0;5;False
8842;403.0;22;False
8843;444.0;21;False
8844;424.0;20;False
8846;466.0;8;False
8847;524.0;2;False
8849;397.0;24;False
8850;518.0;3;False
8851;511.0;4;False
8852;423.0;3;False
8853;539.0;4;False
8854;511.0;18;False
8856;418.0;23;False
8857;386.0;4;False
8858;534.0;7;False
8859;381.0;2;False
8860;494.0;13;False
8861;422.0;2;False
8862;378.0;8;False
8863;393.0;23;False
8864;444.0;55;False
8865;404.0;22;False
8866;560.0;15;False
8867;392.0;9;False
8871;453.0;3;False
8872;422.0;4;False
8873;482.0;2;False
8874;423.0;24;False
8876;520.0;13;False
8877;533.0;10;False
8878;397.0;11;False
8879;445.0;12;False
8880;422.0;19;False
8882;492.0;35;False
8884;417.0;15;False
8885;392.0;4;False
8886;416.0;3;False
8887;523.0;24;False
8888;388.0;3;False
8889;424.0;22;False
8890;543.0;15;False
8891;386.0;8;False
8892;492.0;45;False
8893;523.0;28;False
8894;413.0;74;False
8895;468.0;3;False
8896;581.0;7;False
8897;417.0;21;False
8898;425.0;2;False
8899;556.0;5;False
8900;443.0;6;False
8901;537.0;8;False
8902;508.0;57;False
8903;474.0;6;False
8904;400.0;15;True
8907;502.0;45;False
8908;397.0;51;False
8909;436.0;1;False
8910;456.0;4;False
8912;585.0;5;False
8913;505.0;5;False
8915;540.0;4;False
8916;492.0;58;False
8917;452.0;53;False
8918;365.0;6;False
8919;404.0;36;False
8920;554.0;2;False
8921;500.0;18;False
8922;451.0;4;False
8923;486.0;29;False
8924;480.0;19;False
8925;420.0;20;False
8926;521.0;5;False
8929;432.0;4;False
8930;516.0;12;False
8931;421.0;36;False
8932;418.0;37;False
8933;444.0;13;False
8934;546.0;13;False
8936;425.0;17;False
8938;390.0;10;False
8939;418.0;43;False
8940;511.0;14;False
8941;562.0;6;False
8942;523.0;26;False
8944;481.0;5;False
8945;374.0;12;False
8947;507.0;6;False
8948;413.0;30;False
8949;560.0;5;False
8950;425.0;22;False
8951;504.0;30;False
8952;508.0;42;False
8954;520.0;10;False
8956;416.0;32;False
8957;543.0;17;False
8958;397.0;42;False
8961;439.0;5;False
8962;414.0;14;False
8963;479.0;4;False
8964;585.0;16;False
8965;525.0;32;False
8966;541.0;2;False
8969;425.0;18;False
8970;399.0;18;False
8972;498.0;4;False
8973;407.0;3;False
8974;494.0;11;False
8975;385.0;3;False
8976;421.0;26;True
8977;453.0;11;False
8978;453.0;2;False
8979;517.0;2;False
8981;408.0;11;False
8982;557.0;14;False
8983;589.0;9;False
8984;584.0;8;False
8985;567.0;5;False
8986;426.0;3;False
8988;411.0;25;False
8989;443.0;2;False
8991;416.0;50;False
8992;458.0;6;False
8993;423.0;25;False
8994;371.0;3;False
8995;483.0;29;True
8996;539.0;8;False
8997;537.0;3;True
8999;578.0;8;False
9000;467.0;10;False
9001;504.0;19;False
9002;417.0;46;False
9003;395.0;13;False
9004;488.0;24;False
9005;385.0;4;True
9006;520.0;15;False
9007;418.0;59;False
9010;444.0;64;False
9011;492.0;27;False
9012;457.0;4;False
9013;422.0;23;False
9014;413.0;83;False
9015;486.0;10;False
9018;413.0;90;False
9019;522.0;3;False
9020;424.0;6;False
9022;485.0;15;False
9023;563.0;4;False
9024;376.0;1;True
9025;483.0;55;False
9026;561.0;7;False
9027;423.0;26;False
9028;485.0;19;False
9029;532.0;7;False
9030;374.0;13;False
9031;499.0;30;False
9032;507.0;2;False
9033;408.0;3;False
9034;587.0;5;False
9035;492.0;75;False
9037;520.0;17;False
9038;448.0;6;False
9039;411.0;12;False
9040;404.0;24;False
9041;452.0;52;False
9043;383.0;6;False
9044;486.0;24;False
9045;415.0;11;False
9046;413.0;89;False
9047;416.0;46;False
9048;400.0;23;False
9049;577.0;6;False
9050;425.0;19;False
9051;510.0;11;False
9052;504.0;34;False
9053;519.0;3;False
9054;504.0;49;False
9055;371.0;8;False
9056;420.0;21;False
9058;492.0;30;False
9059;394.0;3;False
9060;423.0;23;False
9061;497.0;16;False
9062;532.0;9;False
9063;441.0;14;False
9064;506.0;19;False
9065;500.0;17;False
9066;374.0;18;False
9067;423.0;10;False
9068;492.0;33;False
9069;531.0;5;False
9070;530.0;28;False
9071;505.0;3;False
9073;560.0;8;False
9074;474.0;4;False
9075;423.0;31;False
9076;413.0;47;False
9077;514.0;5;False
9079;452.0;56;False
9080;466.0;1;False
9083;460.0;10;False
9085;483.0;10;False
9086;390.0;6;False
9087;430.0;6;False
9088;538.0;15;False
9089;530.0;14;False
9090;427.0;6;False
9092;409.0;11;False
9093;416.0;39;False
9094;480.0;22;False
9095;493.0;2;False
9096;385.0;5;False
9097;447.0;17;False
9098;491.0;1;False
9099;580.0;5;False
9101;585.0;9;False
9102;424.0;13;False
9103;554.0;3;False
9104;418.0;41;False
9105;534.0;1;False
9106;420.0;2;False
9107;543.0;1;False
9108;521.0;7;False
9109;413.0;19;False
9110;545.0;7;False
9111;508.0;43;True
9112;508.0;61;False
9113;558.0;23;False
9116;492.0;61;False
9117;521.0;12;False
9118;530.0;18;False
9119;537.0;13;False
9120;500.0;4;False
9122;413.0;57;False
9123;379.0;4;False
9125;539.0;6;False
9126;377.0;4;False
9128;459.0;3;False
9129;485.0;8;False
9130;466.0;2;False
9131;492.0;71;False
9132;502.0;49;False
9133;415.0;30;False
9134;584.0;5;False
9135;575.0;9;False
9136;394.0;6;False
9137;568.0;6;False
9139;508.0;47;False
9140;462.0;2;False
9141;539.0;10;False
9143;495.0;7;False
9144;400.0;2;True
9145;486.0;15;False
9146;516.0;29;False
9147;386.0;6;False
9148;517.0;1;False
9149;523.0;12;False
9150;387.0;6;False
9152;557.0;7;False
9153;406.0;12;False
9154;409.0;18;False
9155;372.0;4;False
9156;402.0;36;False
9158;498.0;11;False
9159;399.0;25;False
9160;492.0;4;True
9162;404.0;25;False
9163;380.0;10;False
9165;404.0;32;False
9166;399.0;15;False
9167;494.0;9;False
9170;543.0;18;False
9174;416.0;15;False
9175;411.0;19;False
9176;413.0;53;False
9177;554.0;6;False
9178;480.0;13;False
9180;399.0;30;False
9181;506.0;6;False
9182;374.0;9;False
9183;585.0;12;False
9184;496.0;35;False
9185;448.0;8;False
9187;477.0;10;False
9189;535.0;10;False
9190;530.0;12;False
9191;472.0;7;False
9192;495.0;4;False
9193;414.0;6;False
9194;368.0;2;False
9195;384.0;5;False
9196;397.0;48;False
9197;425.0;20;False
9198;492.0;23;False
9199;392.0;11;False
9202;503.0;4;False
9203;440.0;3;False
9205;480.0;16;False
9206;508.0;59;False
9207;560.0;2;False
9208;496.0;29;False
9209;415.0;29;False
9210;512.0;7;False
9211;584.0;2;False
9212;499.0;52;False
9213;452.0;18;False
9215;480.0;15;False
9216;444.0;18;False
9217;414.0;3;False
9218;398.0;7;False
9219;582.0;10;False
9220;582.0;11;False
9225;481.0;9;False
9226;479.0;5;False
9227;519.0;4;False
9228;527.0;7;False
9229;535.0;5;False
9230;396.0;5;False
9231;525.0;8;False
9232;445.0;8;False
9233;426.0;5;False
9234;423.0;22;False
9235;452.0;23;False
9236;530.0;1;True
9237;400.0;26;False
9238;425.0;3;False
9239;417.0;31;False
9240;478.0;6;False
9241;538.0;17;False
9242;589.0;7;False
9243;541.0;3;False
9244;556.0;10;False
9245;502.0;53;False
9246;511.0;10;False
9247;410.0;4;False
9248;400.0;20;False
9249;516.0;23;False
9250;473.0;3;False
9251;487.0;8;False
9253;553.0;15;False
9254;419.0;10;False
9257;455.0;3;False
9258;508.0;58;False
9259;413.0;36;False
9261;413.0;43;False
9263;444.0;54;False
9265;454.0;13;False
9266;508.0;13;False
9267;411.0;6;False
9268;495.0;2;False
9269;558.0;21;False
9271;533.0;8;False
9272;519.0;28;False
9274;538.0;6;False
9275;414.0;12;False
9276;470.0;4;False
9278;487.0;21;False
9279;586.0;6;False
9280;520.0;25;False
9281;575.0;2;False
9282;454.0;12;False
9284;510.0;17;False
9285;526.0;2;False
9286;395.0;1;False
9287;487.0;18;False
9288;444.0;49;False
9289;400.0;33;False
9290;546.0;6;False
9292;515.0;6;False
9293;492.0;36;False
9294;535.0;15;False
9295;486.0;20;False
9297;492.0;32;False
9298;483.0;28;False
9299;380.0;9;False
9300;557.0;5;False
9301;562.0;1;False
9302;485.0;5;False
9303;418.0;56;False
9304;532.0;25;False
9305;483.0;24;False
9306;418.0;57;False
9307;416.0;43;False
9308;404.0;30;False
9309;570.0;6;False
9313;417.0;23;False
9314;411.0;21;False
9315;418.0;30;False
9316;414.0;19;False
9317;520.0;22;False
9318;509.0;3;False
9319;568.0;5;False
9320;565.0;13;False
9321;372.0;5;False
9322;384.0;6;False
9324;483.0;31;False
9326;402.0;20;False
9327;452.0;57;False
9329;483.0;57;False
9330;390.0;8;False
9331;494.0;2;False
9332;413.0;56;False
9335;523.0;9;True
9336;483.0;56;False
9337;543.0;6;False
