PersonID;PartyListID;Listenplatz;PreviouslyElected
7821;705;6;False
8233;705;7;False
7159;705;8;False
7070;707;1;False
8989;707;2;False
6674;707;3;False
8286;707;4;False
7196;707;5;False
8900;707;6;False
7219;707;7;False
7862;707;8;False
7894;709;1;True
561;709;2;True
3513;709;3;True
6459;709;4;False
6484;709;5;False
1887;709;6;True
7959;709;7;True
5962;709;8;True
2735;709;9;True
7890;709;10;False
80;709;11;True
5128;709;12;True
8933;709;13;False
8348;709;14;False
5926;709;15;False
8018;709;16;False
6497;709;17;False
9216;709;18;False
6567;709;19;False
8439;709;20;False
8843;709;21;False
5691;709;22;False
1436;709;23;False
8295;709;24;False
7307;709;25;False
7650;709;26;False
339;709;27;False
5938;709;28;True
7688;709;29;False
1964;709;30;False
7969;709;31;False
4709;709;32;False
6935;709;33;False
7349;709;34;False
1053;709;35;False
7487;709;36;False
2747;709;37;False
6645;709;38;False
7892;709;39;False
7004;709;40;False
6503;709;41;False
6839;709;42;False
6782;709;43;False
7709;709;44;False
6732;709;45;False
8176;709;46;False
8082;709;47;False
3783;709;48;False
9288;709;49;False
8186;709;50;False
5000;709;51;False
7815;709;52;False
7949;709;53;False
9263;709;54;False
8864;709;55;False
6963;709;56;False
9342;709;57;False
7535;709;58;False
6444;709;59;False
8459;709;60;False
2279;709;61;False
7134;709;62;False
6641;709;63;False
9010;709;64;False
6016;711;1;True
785;711;2;True
6466;711;3;False
6380;711;4;False
8413;711;5;False
7772;711;6;False
6682;711;7;False
9232;711;8;False
5980;711;9;False
7135;711;10;False
8770;711;11;False
8879;711;12;False
7180;712;1;False
7440;712;2;False
7788;712;3;False
6706;712;4;False
6314;712;5;False
7733;712;6;False
7356;712;7;False
7132;712;8;False
6310;712;9;False
9374;712;10;False
6955;712;11;False
462;712;12;False
4312;712;13;False
5842;712;14;False
7540;712;15;False
8216;712;16;False
8163;712;17;False
5219;715;1;True
3175;715;2;True
3699;715;3;True
5607;715;4;False
4432;715;5;False
6977;715;6;False
1900;715;7;True
4151;715;8;False
7671;715;9;False
5038;715;10;False
8379;715;11;False
4943;715;12;False
8491;715;13;False
7539;715;14;False
6344;715;15;False
3370;715;16;False
9097;715;17;False
8717;715;18;False
3400;715;19;True
6134;715;20;False
869;715;21;False
21;715;22;True
7191;716;1;False
8810;716;2;False
1702;716;3;False
6867;716;4;False
7846;716;5;False
9038;716;6;False
3069;716;7;False
9185;716;8;False
9469;716;9;False
6383;716;10;False
7680;716;11;False
6382;716;12;False
6851;716;13;False
7827;716;14;False
7952;716;15;False
390;716;16;False
8160;716;17;False
9461;716;18;False
7843;716;19;False
6942;716;20;False
6204;716;21;False
8651;716;22;False
8019;716;23;False
7928;717;1;True
3871;717;2;True
1027;717;3;True
6242;717;4;False
5428;717;5;True
3591;717;6;True
6288;717;7;False
7992;717;8;False
7420;717;9;False
9482;717;10;False
6685;717;11;False
7641;717;12;False
8383;717;13;False
8681;717;14;False
6967;717;15;False
6766;717;16;False
7459;717;17;False
9361;717;18;False
6580;717;19;False
7767;717;20;False
7399;717;21;False
7096;717;22;False
8598;717;23;False
7964;717;24;False
8328;717;25;False
6373;717;26;False
8012;717;27;False
5179;717;28;False
8433;717;29;False
3857;717;30;False
5831;720;1;False
4927;720;2;False
4412;720;3;False
9483;720;4;False
8761;720;5;False
3548;720;6;False
7304;720;7;False
6939;720;8;False
8533;720;9;False
2638;721;1;False
9411;721;2;False
2814;721;3;False
8922;721;4;False
7489;721;5;False
2198;721;6;False
7387;721;7;False
7171;721;8;False
6957;721;9;False
248;723;1;True
4730;723;2;True
6176;723;3;True
6840;723;4;False
1023;723;5;True
917;723;6;True
4171;723;7;True
3985;723;8;True
8559;723;9;False
5780;723;10;True
6156;723;11;True
4444;723;12;True
3896;723;13;True
6879;723;14;False
6443;723;15;False
9414;723;16;False
3071;723;17;True
9213;723;18;False
5968;723;19;False
7945;723;20;False
7421;723;21;False
9486;723;22;False
9235;723;23;False
6526;723;24;False
8191;723;25;False
6258;723;26;False
7864;723;27;False
6307;723;28;False
9435;723;29;False
8530;723;30;False
730;723;31;False
8431;723;32;False
8239;723;33;False
6710;723;34;False
8762;723;35;False
7382;723;36;False
6213;723;37;False
7978;723;38;False
8265;723;39;False
8399;723;40;False
6933;723;41;False
7537;723;42;False
7326;723;43;False
7961;723;44;False
7600;723;45;False
7109;723;46;False
1432;723;47;False
3900;723;48;False
7298;723;49;False
6845;723;50;False
1259;723;51;False
9041;723;52;False
8917;723;53;False
8627;723;54;False
7538;723;55;False
9079;723;56;False
9327;723;57;False
8156;723;58;False
6592;724;1;False
8978;724;2;False
8871;724;3;False
1351;724;4;False
3150;724;5;False
7730;724;6;False
8206;724;7;False
7465;724;8;False
8075;724;9;False
8207;724;10;False
8977;724;11;False
7425;724;12;False
7649;726;1;False
7611;726;2;False
7179;726;3;False
8109;726;4;False
7038;726;5;False
8549;726;6;False
2012;726;7;False
1861;726;8;False
6223;726;9;False
7378;726;10;False
6585;726;11;False
9282;726;12;False
9265;726;13;False
7624;726;14;False
8020;726;15;False
276;729;1;True
9410;729;2;False
9257;729;3;False
3524;729;4;False
7237;729;5;False
8171;730;1;True
6834;730;2;False
8650;730;3;False
8910;730;4;False
6704;731;1;False
7924;731;2;False
6552;731;3;False
9012;731;4;False
4091;732;1;True
2154;732;2;True
5665;732;3;True
7233;732;4;False
7074;732;5;False
8992;732;6;False
5504;732;7;False
7289;732;8;False
6689;732;9;False
1676;732;10;False
3687;732;11;False
6236;734;1;False
6202;734;2;False
9128;734;3;False
7434;734;4;False
7488;735;1;False
341;735;2;False
882;735;3;False
1059;735;4;False
6783;735;5;False
1485;735;6;False
7097;735;7;False
7317;735;8;False
8760;735;9;False
9083;735;10;False
7656;735;11;False
4866;737;1;True
8134;737;2;False
495;737;3;False
7202;737;4;False
7081;737;5;False
6994;737;6;False
9466;737;7;False
6624;737;8;False
6874;737;9;False
6823;737;10;False
3209;738;1;False
9140;738;2;False
7953;738;3;False
2573;738;4;False
6698;738;5;False
6225;738;6;False
8617;738;7;False
8631;738;8;False
6604;738;9;False
3504;738;10;False
5687;738;11;False
8276;738;12;False
309;739;1;True
5236;739;2;True
1939;739;3;True
1227;739;4;True
6533;739;5;False
4546;739;6;False
3688;739;7;False
8382;739;8;False
6536;739;9;False
8806;739;10;False
6321;740;1;False
1693;740;2;False
1604;740;3;False
2954;740;4;False
200;740;5;False
8234;740;6;False
210;740;7;False
3828;740;8;False
6505;740;9;False
8730;743;1;False
6210;743;2;True
1776;743;3;True
3427;743;4;True
993;743;5;True
7141;743;6;False
6336;743;7;False
8595;743;8;False
7896;743;9;False
7389;743;10;False
9080;744;1;False
9130;744;2;False
7771;744;3;False
4035;744;4;False
6988;744;5;False
6274;744;6;False
6243;744;7;False
8846;744;8;False
6388;744;9;False
7477;745;1;False
6675;745;2;False
6817;745;3;False
7702;745;4;False
8841;745;5;False
9427;745;6;False
6677;745;7;False
8712;745;8;False
8315;745;9;False
9000;745;10;False
2137;747;1;True
2731;747;2;True
8895;747;3;False
4637;747;4;True
8718;747;5;False
8753;747;6;False
8478;747;7;False
5317;748;1;False
6659;748;2;False
8007;748;3;False
7812;748;4;False
7707;748;5;False
8214;748;6;False
7735;748;7;False
8102;748;8;False
7536;748;9;False
8503;749;1;False
9350;749;2;False
6518;749;3;False
9276;749;4;False
91;750;1;True
536;750;2;True
1728;750;3;False
689;750;4;False
3628;750;5;True
6762;750;6;False
8164;750;7;False
7099;750;8;False
6613;750;9;False
8218;750;10;False
250;753;1;True
3075;753;2;True
2442;753;3;False
7270;753;4;False
6754;753;5;False
7213;753;6;False
9191;753;7;False
240;756;1;True
7533;756;2;False
9250;756;3;False
8818;756;4;False
7543;756;5;False
8498;756;6;False
8361;756;7;False
7520;757;1;False
7106;757;2;False
6560;757;3;False
9074;757;4;False
7553;757;5;False
8903;757;6;False
8725;757;7;False
8793;757;8;False
8821;757;9;False
7314;757;10;False
8078;757;11;False
9451;757;12;False
6740;757;13;False
7655;757;14;False
8278;757;15;False
3710;758;1;True
9381;758;2;False
2162;758;3;False
8658;758;4;False
9441;758;5;False
7719;758;6;False
4646;759;1;False
323;759;2;False
7036;759;3;False
4647;759;4;False
7404;759;5;False
5661;759;6;False
5954;759;7;False
4912;759;8;False
2921;759;9;False
55;762;1;True
2386;762;2;True
6179;762;3;True
3379;762;4;True
2467;762;5;True
7284;762;6;False
6920;762;7;False
6323;762;8;False
8665;762;9;False
9187;762;10;False
6387;762;11;False
3516;763;1;False
5525;763;2;False
2253;763;3;False
5643;763;4;False
8369;763;5;False
9240;763;6;False
6742;763;7;False
1404;763;8;False
8183;763;9;False
7721;765;1;False
6259;765;2;False
6669;765;3;False
8963;765;4;False
9226;765;5;False
7597;765;6;False
565;767;1;True
2964;767;2;True
5099;767;3;True
3506;767;4;False
8565;767;5;False
8291;767;6;False
6854;767;7;False
8394;767;8;False
7266;767;9;False
1791;767;10;False
7312;767;11;False
7555;767;12;False
9178;767;13;False
8599;767;14;False
9215;767;15;False
9205;767;16;False
6434;767;17;False
8547;767;18;False
8924;767;19;False
7022;767;20;False
7783;767;21;False
9094;767;22;False
6639;767;23;False
7516;767;24;False
7300;767;25;False
3613;768;1;True
8480;768;2;False
9445;768;3;False
9402;768;4;False
8944;768;5;False
6498;768;6;False
8601;768;7;False
6228;768;8;False
9225;768;9;False
7857;768;10;False
7557;768;11;False
6719;769;1;False
8873;769;2;False
8041;769;3;False
9346;769;4;False
9341;769;5;False
5935;769;6;False
7683;769;7;False
6981;769;8;False
8738;769;9;False
6632;769;10;False
8057;770;1;True
817;770;2;True
2153;770;3;True
2329;770;4;True
1735;770;5;True
2890;770;6;True
6065;770;7;True
3709;770;8;True
3454;770;9;True
9085;770;10;False
56;770;11;True
3939;770;12;True
183;770;13;False
6291;770;14;False
9477;770;15;False
8045;770;16;False
8021;770;17;False
2674;770;18;True
2602;770;19;False
6911;770;20;False
6529;770;21;False
7474;770;22;False
7926;770;23;False
9305;770;24;False
6826;770;25;False
6381;770;26;False
8828;770;27;False
9298;770;28;False
8995;770;29;True
593;770;30;True
9324;770;31;False
6720;770;32;False
544;770;33;False
7409;770;34;False
6450;770;35;False
7240;770;36;False
8210;770;37;False
8092;770;38;False
6540;770;39;False
6285;770;40;False
360;770;41;False
7374;770;42;False
2166;770;43;False
7968;770;44;False
5751;770;45;False
7049;770;46;False
7111;770;47;False
4342;770;48;False
7364;770;49;False
8352;770;50;False
8048;770;51;False
8466;770;52;False
7115;770;53;False
7929;770;54;False
9025;770;55;False
9336;770;56;False
9329;770;57;False
2729;770;58;False
7321;770;59;False
7112;770;60;False
7232;770;61;False
5443;770;62;False
7849;770;63;False
8185;770;64;False
6304;770;65;False
6956;770;66;False
6995;770;67;False
8768;770;68;False
9443;770;69;False
9398;770;70;False
4236;773;1;True
7428;773;2;False
7512;773;3;False
6548;773;4;False
6519;773;5;False
6494;773;6;False
6831;773;7;False
7889;773;8;False
7979;773;9;False
6918;773;10;False
8137;773;11;False
9344;773;12;False
4404;774;1;False
8148;774;2;False
5472;774;3;False
8715;774;4;False
9302;774;5;False
3558;774;6;False
8350;774;7;False
9129;774;8;False
8610;774;9;False
7092;774;10;False
8586;774;11;False
1005;774;12;False
9355;774;13;False
8562;774;14;False
9022;774;15;False
8824;774;16;False
6832;774;17;False
7413;774;18;False
9028;774;19;False
7010;774;20;False
7729;774;21;False
6737;774;22;False
8585;774;23;False
8684;774;24;False
6431;774;25;False
7436;774;26;False
7293;774;27;False
8692;774;28;False
8110;774;29;False
7867;774;30;False
7582;774;31;False
7778;775;1;False
9268;775;2;False
6479;775;3;False
9192;775;4;False
3873;775;5;False
7227;775;6;False
9143;775;7;False
8561;775;8;False
7311;775;9;False
7324;775;10;False
1028;779;1;True
2899;779;2;True
4900;779;3;True
2090;779;4;True
8470;779;5;False
330;779;6;True
7962;779;7;False
158;779;8;False
7248;779;9;False
9015;779;10;False
7816;779;11;False
7199;779;12;False
5913;779;13;False
8714;779;14;False
9145;779;15;False
6215;779;16;False
6229;779;17;False
7484;779;18;False
7172;779;19;False
9295;779;20;False
7189;779;21;False
7024;779;22;True
7551;779;23;False
9044;779;24;False
7065;779;25;False
7292;779;26;False
7637;779;27;False
7212;779;28;False
8923;779;29;False
6998;779;30;False
2159;779;31;False
6542;779;32;False
7464;780;1;False
2041;780;2;False
8238;780;3;False
7182;780;4;False
7588;780;5;False
9371;780;6;False
9385;780;7;False
9251;780;8;False
7753;780;9;False
8254;780;10;False
8122;780;11;False
8309;780;12;False
6615;780;13;False
6948;780;14;False
6884;780;15;False
7327;780;16;False
4629;780;17;False
9287;780;18;False
7848;780;19;False
7506;780;20;False
9278;780;21;False
4104;781;1;True
3193;781;2;True
5614;781;3;True
3576;781;4;True
1674;781;5;False
6745;781;6;False
3940;781;7;True
6252;781;8;False
4860;781;9;True
3951;781;10;True
7447;781;11;False
2145;781;12;True
9388;781;13;False
7463;781;14;False
7675;781;15;False
6943;781;16;False
8299;781;17;False
8267;781;18;False
8575;781;19;False
7991;781;20;False
6253;781;21;False
6934;781;22;False
9354;781;23;False
9004;781;24;False
7157;781;25;False
6393;781;26;False
7118;781;27;False
8373;781;28;False
8040;781;29;False
7215;781;30;False
8499;781;31;False
2565;782;1;False
2915;782;2;False
3844;782;3;False
3049;782;4;False
2604;782;5;False
2711;782;6;False
891;782;7;False
8304;782;8;False
3997;782;9;False
9098;785;1;False
7572;785;2;False
4491;785;3;False
6269;785;4;False
2579;785;5;False
6487;785;6;False
1418;786;1;False
2737;786;2;False
6261;786;3;False
1122;786;4;False
8101;786;5;False
7187;786;6;False
8094;786;7;False
636;786;8;False
8660;786;9;False
2631;787;1;True
3685;787;2;True
8337;787;3;False
9160;787;4;True
7218;787;5;True
5204;787;6;True
3587;787;7;True
1910;787;8;True
4363;787;9;True
5669;787;10;True
4512;787;11;True
2816;787;12;True
474;787;13;True
1975;787;14;True
4846;787;15;True
4576;787;16;True
4799;787;17;True
6670;787;18;True
3958;787;19;True
4451;787;20;False
252;787;21;True
4638;787;22;True
9198;787;23;False
7498;787;24;False
6232;787;25;True
2126;787;26;True
9011;787;27;False
7810;787;28;False
7235;787;29;False
9058;787;30;False
6296;787;31;False
9297;787;32;False
9068;787;33;False
8588;787;34;False
8882;787;35;False
9293;787;36;False
5993;787;37;False
9418;787;38;False
4963;787;39;False
7319;787;40;False
8106;787;41;False
6857;787;42;False
6506;787;43;False
1188;787;44;False
8892;787;45;False
8374;787;46;False
8536;787;47;False
6788;787;48;False
8177;787;49;False
5983;787;50;False
6886;787;51;False
8249;787;52;False
9359;787;53;False
6319;787;54;False
6820;787;55;False
8044;787;56;False
8346;787;57;False
8916;787;58;False
8697;787;59;False
8325;787;60;False
9116;787;61;False
6976;787;62;False
6212;787;63;False
6878;787;64;False
8772;787;65;False
7286;787;66;False
7211;787;67;False
8555;787;68;False
8528;787;69;False
7560;787;70;False
9131;787;71;False
9368;787;72;False
7708;787;73;False
8375;787;74;False
9035;787;75;False
6743;787;76;False
8550;787;77;False
8294;787;78;False
2601;788;1;False
9095;788;2;False
7310;788;3;False
389;788;4;False
8347;790;1;False
9331;790;2;False
9393;790;3;False
8241;790;4;False
9440;790;5;False
9442;790;6;False
7072;790;7;False
5874;790;8;False
9167;790;9;False
8506;790;10;False
8974;790;11;False
6320;790;12;False
8860;790;13;False
7786;790;14;False
6577;790;15;False
6309;790;16;False
6661;790;17;False
7781;790;18;False
7168;790;19;False
4065;790;20;False
1567;792;1;True
2290;792;2;True
1165;792;3;True
4277;792;4;True
7907;792;5;True
1943;792;6;True
3142;792;7;False
6755;792;8;False
1863;792;9;True
9447;792;10;False
7792;792;11;False
2538;792;12;True
9457;792;13;False
7987;792;14;False
2667;792;15;False
8051;792;16;False
1963;792;17;False
1249;792;18;False
5327;792;19;False
6470;792;20;False
9478;792;21;False
8293;792;22;False
6333;792;23;False
7676;792;24;False
8783;792;25;False
5989;792;26;True
5908;792;27;True
8568;792;28;False
9208;792;29;False
4913;792;30;False
8217;792;31;False
8741;792;32;False
6530;792;33;False
1892;792;34;False
9184;792;35;False
8427;792;36;False
6969;792;37;False
6605;792;38;False
1419;792;39;False
9347;792;40;False
5678;794;1;True
3165;794;2;True
9436;794;3;False
8403;794;4;False
2200;794;5;True
7370;794;6;False
8310;794;7;False
8030;794;8;False
6905;794;9;False
6630;794;10;False
7750;794;11;False
8193;794;12;False
9479;794;13;False
7402;794;14;False
7563;794;15;False
9061;794;16;False
31;794;17;False
7088;794;18;False
6609;794;19;False
4207;794;20;False
6608;796;1;False
7369;796;2;False
8648;796;3;False
8972;796;4;False
8786;796;5;False
4636;796;6;False
6523;796;7;False
7948;796;8;False
7592;796;9;False
8591;796;10;False
9158;796;11;False
7205;796;12;False
6275;796;13;False
3533;797;1;True
5972;797;2;True
6145;797;3;True
2457;797;4;True
2836;797;5;True
1723;797;6;True
3073;797;7;True
5492;797;8;True
4174;797;9;True
1862;797;10;True
5622;797;11;True
9375;797;12;False
2333;797;13;True
3766;797;14;True
4178;797;15;True
5637;797;16;True
8619;797;17;True
601;797;18;True
2040;797;19;True
5250;797;20;False
1816;797;21;True
1038;797;22;False
8554;797;23;False
4427;797;24;True
2770;797;25;False
2066;797;26;False
7566;797;27;True
4092;797;28;True
6603;797;29;False
9031;797;30;False
7674;797;31;False
425;797;32;True
8387;797;33;False
632;797;34;True
5055;797;35;True
6295;797;36;False
8406;797;37;False
7302;797;38;False
3389;797;39;False
3899;797;40;True
6493;797;41;False
5932;797;42;True
718;797;43;False
6389;797;44;False
4931;797;45;False
6391;797;46;False
6855;797;47;False
8622;797;48;False
4917;797;49;False
7746;797;50;False
8688;797;51;False
9212;797;52;False
1065;797;53;False
1371;797;54;False
6582;797;55;False
886;797;56;False
8353;797;57;False
6260;797;58;False
7519;797;59;False
7492;797;60;False
6018;797;61;False
7407;797;62;False
5696;800;1;False
7769;800;2;False
8473;800;3;False
9120;800;4;False
3132;800;5;False
1057;800;6;False
6978;800;7;False
6841;800;8;False
6869;800;9;False
6903;800;10;False
7277;800;11;False
7780;800;12;False
8184;800;13;False
8797;800;14;False
3916;800;15;False
5392;800;16;False
9065;800;17;False
8921;800;18;False
7869;800;19;False
8139;800;20;False
6409;801;1;False
3565;801;2;False
7546;801;3;False
898;801;4;False
1695;801;5;False
3108;801;6;False
4785;801;7;False
7635;801;8;False
2880;801;9;False
908;801;10;False
3874;801;11;False
1515;802;1;False
8495;802;2;False
3309;802;3;False
5387;802;4;False
7765;802;5;False
6796;802;6;False
9210;802;7;False
8356;802;8;False
7085;802;9;False
6422;802;10;False
7706;802;11;False
6837;802;12;False
7966;802;13;False
6752;802;14;False
7880;804;1;True
709;804;2;True
932;804;3;True
5897;804;4;True
5628;804;5;True
4995;804;6;True
1325;804;7;True
1951;804;8;True
9343;804;9;False
6502;804;10;False
5430;804;11;True
7269;804;12;True
7061;804;13;True
7661;804;14;False
8501;804;15;False
8496;804;16;True
5961;804;17;True
712;804;18;True
7363;804;19;False
756;804;20;False
3810;804;21;False
3747;804;22;False
8393;804;23;False
5893;804;24;False
6410;804;25;False
7221;804;26;False
6375;804;27;False
7362;804;28;False
4626;804;29;False
7388;804;30;False
8266;804;31;False
6244;804;32;False
6695;804;33;False
6507;804;34;False
6693;804;35;False
6417;804;36;False
7528;804;37;False
8685;804;38;False
5147;804;39;False
3716;804;40;False
8202;804;41;False
6308;804;42;False
7086;804;43;False
7372;804;44;False
8907;804;45;False
8529;804;46;False
8593;804;47;False
8577;804;48;False
9132;804;49;False
8835;804;50;False
1507;804;51;False
8525;804;52;False
9245;804;53;False
7603;804;54;False
7899;804;55;False
6883;804;56;False
7832;804;57;False
2969;804;58;False
7175;804;59;False
5249;805;1;False
6664;805;2;False
9421;805;3;False
9202;805;4;False
7062;805;5;False
7871;805;6;False
6027;805;7;False
7018;805;8;False
6653;805;9;False
7684;805;10;False
7185;805;11;False
1884;807;1;True
996;807;2;True
3590;807;3;True
3105;807;4;True
4591;807;5;True
219;807;6;True
5574;807;7;True
1493;807;8;True
3831;807;9;True
5677;807;10;True
5146;807;11;True
3279;807;12;True
8515;807;13;False
365;807;14;True
1414;807;15;True
3770;807;16;True
2412;807;17;True
847;807;18;True
9001;807;19;False
176;807;20;True
1974;807;21;True
4513;807;22;True
6337;807;23;False
1666;807;24;True
7874;807;25;True
8180;807;26;False
8545;807;27;False
9430;807;28;False
7037;807;29;False
8951;807;30;False
7417;807;31;False
8188;807;32;False
7752;807;33;False
9052;807;34;False
7448;807;35;False
8344;807;36;False
7663;807;37;True
8794;807;38;False
2858;807;39;True
53;807;40;False
9456;807;41;False
6256;807;42;False
9450;807;43;False
7446;807;44;False
6399;807;45;False
8208;807;46;False
7732;807;47;False
8189;807;48;False
9054;807;49;False
4838;807;50;False
7160;809;1;False
8621;809;2;False
9071;809;3;False
7126;809;4;False
8913;809;5;False
6324;809;6;False
8395;809;7;False
7558;809;8;False
7975;809;9;False
1203;810;1;False
4477;810;2;False
4352;810;3;False
8733;810;4;False
3514;810;5;False
9181;810;6;False
1120;810;7;False
3014;810;8;False
2499;810;9;False
685;810;10;False
8526;810;11;False
14;810;12;False
8520;810;13;False
6460;810;14;False
7911;810;15;False
6756;810;16;False
3447;810;17;False
7995;810;18;False
9064;810;19;False
348;810;20;False
7273;811;1;False
9032;811;2;False
7578;811;3;False
6297;811;4;False
6535;811;5;False
8947;811;6;False
7620;811;7;False
6900;811;8;False
3763;815;1;True
257;815;2;True
1847;815;3;True
4914;815;4;True
5934;815;5;True
2028;815;6;True
4340;815;7;True
1;815;8;True
4947;815;9;True
1606;815;10;True
2411;815;11;True
1160;815;12;True
9266;815;13;False
3289;815;14;True
824;815;15;True
4116;815;16;True
906;815;17;True
3623;815;18;True
6396;815;19;False
6913;815;20;False
5190;815;21;False
6099;815;22;True
4941;815;23;True
3022;815;24;True
4985;815;25;True
3172;815;26;True
5706;815;27;False
4292;815;28;True
1235;815;29;True
3425;815;30;True
8469;815;31;False
226;815;32;True
6763;815;33;True
4402;815;34;True
7034;815;35;False
6681;815;36;False
7636;815;37;False
7515;815;38;False
5562;815;39;True
2748;815;40;False
3203;815;41;True
8952;815;42;False
9111;815;43;True
6679;815;44;False
8212;815;45;False
7712;815;46;False
9139;815;47;False
4672;815;48;True
6015;815;49;False
3832;815;50;True
485;815;51;False
9438;815;52;False
8683;815;53;False
8524;815;54;False
3989;815;55;True
6474;815;56;False
8902;815;57;False
9258;815;58;False
9206;815;59;False
6205;815;60;True
9112;815;61;False
7695;815;62;False
5671;815;63;True
4135;815;64;False
4093;815;65;False
8080;815;66;False
5894;815;67;False
2147;815;68;False
5375;815;69;False
7403;815;70;False
1479;815;71;False
4275;817;1;False
7101;817;2;False
9318;817;3;False
7803;817;4;False
9386;817;5;False
6638;817;6;False
7207;817;7;False
9408;817;8;False
8444;817;9;False
1355;817;10;False
8220;821;1;False
7669;821;2;False
6842;821;3;False
496;821;4;False
3564;821;5;False
7418;821;6;False
6926;821;7;False
8174;821;8;False
6430;821;9;False
8557;821;10;False
9051;821;11;False
2353;821;12;False
4584;821;13;False
5211;821;14;False
7071;821;15;False
7958;821;16;False
9284;821;17;False
5172;821;18;False
8407;821;19;False
7234;821;20;False
8282;822;1;False
7393;822;2;False
6873;822;3;False
8851;822;4;False
8302;822;5;False
7581;822;6;False
7762;822;7;False
8258;822;8;False
7584;822;9;False
9246;822;10;False
7493;822;11;False
8321;822;12;False
9364;822;13;False
8940;822;14;False
8682;822;15;False
7782;822;16;False
6475;822;17;False
8854;822;18;False
7529;822;19;False
7619;822;20;False
9384;822;21;False
7452;822;22;False
8144;822;23;False
7272;822;24;False
7678;822;25;False
3760;825;1;True
2227;825;2;True
478;825;3;True
4587;825;4;True
5285;825;5;False
8205;825;6;False
9475;825;7;False
6656;825;8;False
6421;825;9;False
8268;825;10;False
6250;825;11;False
5225;825;12;False
5585;826;1;True
7895;826;2;False
6846;826;3;False
7334;826;4;False
9077;826;5;False
9485;826;6;False
5253;826;7;False
8085;826;8;False
7508;826;9;False
8063;826;10;False
6436;826;11;False
7229;826;12;False
7325;827;1;False
6438;827;2;False
8011;827;3;False
7222;827;4;False
6564;827;5;False
9292;827;6;False
8360;827;7;False
7470;827;8;False
2658;828;1;True
4823;828;2;True
1439;828;3;True
1908;828;4;True
3541;828;5;True
5269;828;6;True
7068;828;7;False
3933;828;8;True
6544;828;9;True
6680;828;10;False
6455;828;11;False
8930;828;12;False
6454;828;13;False
6569;828;14;False
8255;828;15;False
7206;828;16;False
625;828;17;False
6996;828;18;False
8542;828;19;False
7357;828;20;False
1261;828;21;False
6660;828;22;False
9249;828;23;False
6549;828;24;False
7190;828;25;False
6334;828;26;False
8298;828;27;False
2169;828;28;False
9146;828;29;False
6751;828;30;False
6545;828;31;False
7468;828;32;False
9148;830;1;False
8979;830;2;False
7881;830;3;False
8840;830;4;False
8244;830;5;False
7628;830;6;False
7522;830;7;False
7842;830;8;False
8098;830;9;False
8706;831;1;False
499;831;2;False
8850;831;3;False
6119;831;4;False
6966;831;5;False
8747;831;6;False
2853;831;7;False
3839;831;8;False
6673;831;9;False
5947;831;10;False
6965;831;11;False
8589;831;12;False
4331;831;13;False
9448;831;14;False
6953;831;15;False
1388;831;16;False
7994;831;17;False
7437;831;18;False
2734;833;1;True
6702;833;2;False
9053;833;3;False
9227;833;4;False
7345;833;5;False
2739;833;6;False
8584;833;7;False
7275;833;8;False
6543;833;9;False
8165;833;10;False
6944;833;11;False
8237;833;12;False
6413;833;13;False
7103;833;14;False
6621;833;15;False
8280;833;16;False
6859;833;17;False
398;833;18;False
7301;833;19;False
7585;833;20;False
7838;833;21;False
6800;833;22;False
7717;833;23;False
6273;833;24;False
7331;833;25;False
7618;833;26;False
6617;833;27;False
9272;833;28;False
6894;833;29;False
7466;833;30;False
8522;834;1;False
6305;834;2;False
6787;834;3;False
8376;834;4;False
6386;834;5;False
7509;834;6;False
8112;834;7;False
7763;834;8;False
7410;834;9;False
8954;834;10;False
9460;834;11;False
8157;834;12;False
8876;834;13;False
255;834;14;False
9006;834;15;False
138;834;16;False
9037;834;17;False
8734;834;18;False
2782;834;19;False
8366;834;20;False
6220;834;21;False
9317;834;22;False
8695;834;23;False
7544;834;24;False
9280;834;25;False
8155;834;26;False
7559;835;1;True
1584;835;2;True
4502;835;3;True
2379;835;4;False
8926;835;5;False
6367;835;6;False
9108;835;7;False
1949;835;8;False
8290;835;9;False
6338;835;10;False
9484;835;11;False
9117;835;12;False
6654;835;13;False
7934;835;14;False
7568;835;15;False
6591;835;16;False
6171;837;1;False
5046;837;2;False
9019;837;3;False
244;837;4;False
3342;840;1;True
3589;840;2;True
2185;840;3;True
212;840;4;True
3349;840;5;True
4439;840;6;True
1531;840;7;True
4851;840;8;True
9335;840;9;True
7745;840;10;False
7398;840;11;False
9149;840;12;False
5816;840;13;True
6234;840;14;False
1952;840;15;False
8250;840;16;False
6377;840;17;False
7919;840;18;False
4596;840;19;False
8625;840;20;False
8546;840;21;False
7110;840;22;False
8739;840;23;False
8887;840;24;False
6990;840;25;False
8942;840;26;False
7727;840;27;False
8893;840;28;False
8277;840;29;False
7523;840;30;False
2184;840;31;False
6663;840;32;False
2829;841;1;False
8847;841;2;False
7818;841;3;False
6327;841;4;False
8200;841;5;False
7738;841;6;False
6276;842;1;False
8179;842;2;False
7908;842;3;False
7715;842;4;False
8611;842;5;False
7616;842;6;False
7664;842;7;False
9231;842;8;False
8441;842;9;False
8493;842;10;False
7316;842;11;False
6908;842;12;False
8064;842;13;False
6330;842;14;False
8204;842;15;False
3125;842;16;False
9453;842;17;False
6246;842;18;False
8751;842;19;False
6366;842;20;False
8089;842;21;False
233;842;22;False
1936;842;23;False
