PersonID;Year;ConstituencyID;Erststimmen;PreviouslyElected;PartyID
2897;2021;90;46059.0;True;22
4577;2021;90;6236.0;False;29
3483;2021;90;2060.0;False;30
4028;2021;90;2668.0;False;31
4548;2021;90;16437.0;True;235
357;2021;90;4464.0;False;236
4986;2021;90;47256.0;False;245
6141;2021;90;109.0;False;261
4379;2021;90;33924.0;False;273
5828;2021;90;2610.0;False;281
533;2021;90;2532.0;False;300
4095;2021;92;7594.0;True;4
6184;2021;92;72.0;False;20
4074;2021;92;53311.0;True;22
1543;2021;92;6975.0;True;29
965;2021;92;1804.0;False;30
4358;2021;92;3059.0;False;31
790;2021;92;391.0;False;34
1021;2021;92;316.0;False;65
5166;2021;92;66.0;False;203
2947;2021;92;19153.0;True;235
5226;2021;92;5058.0;False;236
2318;2021;92;53174.0;True;245
2681;2021;92;39182.0;False;273
6010;2021;92;3096.0;False;281
5067;2021;92;365.0;False;287
1603;2021;92;2144.0;False;295
5093;2021;92;1557.0;False;300
3942;2021;94;9816.0;True;4
4434;2021;94;1136.0;False;11
1765;2021;94;77523.0;True;22
705;2021;94;3685.0;False;29
5074;2021;94;1928.0;False;30
4355;2021;94;2880.0;False;31
4727;2021;94;18180.0;False;235
2587;2021;94;7791.0;False;236
2123;2021;94;40475.0;True;245
4503;2021;94;30237.0;False;273
2507;2021;94;2555.0;False;281
4426;2021;94;2086.0;False;300
2715;2021;96;15764.0;False;4
1361;2021;96;2584.0;False;11
5334;2021;96;119.0;False;20
3283;2021;96;68670.0;True;22
1736;2021;96;4091.0;False;29
5220;2021;96;2466.0;False;30
2750;2021;96;9069.0;False;31
3227;2021;96;17682.0;False;235
4692;2021;96;16869.0;False;236
641;2021;96;26183.0;False;245
4569;2021;96;22869.0;False;273
3367;2021;96;3698.0;False;300
5468;2021;98;4992.0;False;11
4181;2021;98;55501.0;True;22
5597;2021;98;2643.0;False;29
3529;2021;98;1949.0;False;30
1064;2021;98;5140.0;False;31
5616;2021;98;11636.0;False;235
2485;2021;98;14146.0;False;236
721;2021;98;20829.0;False;245
1645;2021;98;15428.0;False;273
3910;2021;98;2077.0;False;300
1629;2021;100;10715.0;False;4
2556;2021;100;68617.0;True;22
2535;2021;100;3701.0;False;29
4169;2021;100;2333.0;False;30
1925;2021;100;5365.0;False;31
2196;2021;100;16585.0;False;235
4210;2021;100;9035.0;False;236
3801;2021;100;35809.0;False;245
5778;2021;100;23985.0;False;273
1238;2021;100;721.0;False;287
3829;2021;100;982.0;False;295
4516;2021;100;1972.0;False;300
406;2021;102;12671.0;False;4
1524;2021;102;2160.0;False;11
4192;2021;102;59555.0;True;22
678;2021;102;3537.0;False;29
5231;2021;102;1857.0;False;30
1843;2021;102;4115.0;False;31
1135;2021;102;329.0;False;69
5839;2021;102;12268.0;False;235
6006;2021;102;18572.0;False;236
1067;2021;102;17219.0;False;245
3887;2021;102;295.0;False;257
2712;2021;102;27644.0;True;273
5122;2021;102;2372.0;False;300
2208;2021;104;9686.0;False;4
1426;2021;104;2405.0;False;11
938;2021;104;57179.0;True;22
5729;2021;104;2718.0;False;29
5888;2021;104;4301.0;False;31
4467;2021;104;966.0;False;183
5114;2021;104;8553.0;False;235
4287;2021;104;10100.0;False;236
3318;2021;104;16300.0;False;245
3503;2021;104;19682.0;False;273
2671;2021;104;500.0;False;295
5981;2021;104;4205.0;False;300
1218;2021;106;17432.0;False;4
4038;2021;106;2660.0;False;11
1152;2021;106;47267.0;True;22
876;2021;106;1895.0;False;29
3858;2021;106;905.0;False;30
5733;2021;106;1870.0;False;31
52;2021;106;6325.0;False;235
338;2021;106;19718.0;False;236
4977;2021;106;6890.0;False;245
4228;2021;106;459.0;False;268
1763;2021;106;19527.0;True;273
2549;2021;106;410.0;False;287
5123;2021;106;1144.0;False;300
1352;2021;108;19184.0;False;4
3805;2021;108;2241.0;False;11
3946;2021;108;70685.0;True;22
3018;2021;108;3955.0;False;29
4751;2021;108;2796.0;False;31
3403;2021;108;400.0;False;145
4027;2021;108;1061.0;False;166
268;2021;108;22774.0;True;235
1772;2021;108;20072.0;False;236
2831;2021;108;21811.0;False;245
2124;2021;108;22468.0;False;273
1719;2021;108;3615.0;False;281
5964;2021;108;2888.0;False;300
5203;2021;110;16215.0;False;4
4625;2021;110;41530.0;True;22
2275;2021;110;2681.0;False;29
522;2021;110;1235.0;False;30
1306;2021;110;1567.0;False;31
4144;2021;110;10513.0;False;235
5509;2021;110;17180.0;False;236
168;2021;110;12098.0;False;245
6137;2021;110;244.0;False;267
4996;2021;110;28341.0;False;273
5062;2021;110;3876.0;False;300
4147;2021;112;16808.0;True;4
3378;2021;112;2746.0;False;11
5325;2021;112;46493.0;True;22
4999;2021;112;1912.0;False;29
5499;2021;112;1106.0;False;30
5340;2021;112;2385.0;False;31
4422;2021;112;10210.0;False;235
4640;2021;112;22158.0;False;236
5007;2021;112;10188.0;False;245
1056;2021;112;15794.0;False;273
473;2021;112;2647.0;False;300
3573;2021;114;16794.0;True;4
4721;2021;114;1294.0;False;11
4188;2021;114;58487.0;True;22
2320;2021;114;570.0;False;27
5189;2021;114;1936.0;False;29
4660;2021;114;1506.0;False;30
2189;2021;114;1503.0;False;31
2683;2021;114;586.0;False;124
2010;2021;114;6895.0;False;235
3657;2021;114;15115.0;False;236
1641;2021;114;8613.0;True;245
5013;2021;114;16312.0;False;273
2080;2021;114;2467.0;False;300
512;2021;116;17822.0;True;4
2050;2021;116;69278.0;False;22
5073;2021;116;4158.0;False;29
282;2021;116;2902.0;False;31
1571;2021;116;2138.0;False;84
1658;2021;116;10213.0;False;235
3601;2021;116;20855.0;False;236
1999;2021;116;13908.0;False;245
1285;2021;116;27476.0;False;273
5999;2021;116;3247.0;False;300
144;2021;118;16557.0;False;4
4575;2021;118;1745.0;False;11
174;2021;118;69842.0;True;22
4849;2021;118;6023.0;True;29
1319;2021;118;2734.0;False;30
651;2021;118;2567.0;False;31
1328;2021;118;384.0;False;74
3093;2021;118;13754.0;True;235
4492;2021;118;17906.0;False;236
4764;2021;118;30333.0;True;245
1637;2021;118;90.0;False;257
5680;2021;118;32850.0;False;273
1267;2021;118;2927.0;False;300
4162;2021;120;23142.0;False;4
1134;2021;120;60924.0;False;22
4131;2021;120;3043.0;False;29
1010;2021;120;1846.0;False;31
5417;2021;120;7341.0;False;235
4662;2021;120;27381.0;False;236
5978;2021;120;7934.0;False;245
1194;2021;120;267.0;False;257
4632;2021;120;39615.0;True;273
307;2021;120;515.0;False;287
5103;2021;120;1747.0;False;300
4652;2021;122;13523.0;False;4
298;2021;122;771.0;False;11
4458;2021;122;50575.0;True;22
5799;2021;122;2315.0;False;29
162;2021;122;1458.0;False;31
265;2021;122;749.0;False;40
923;2021;122;9358.0;False;62
2649;2021;122;6303.0;False;235
1630;2021;122;9306.0;False;236
991;2021;122;6633.0;False;245
1655;2021;122;29573.0;True;273
5712;2021;122;860.0;False;300
5838;2021;124;13279.0;False;4
962;2021;124;491.0;False;11
5125;2021;124;54726.0;True;22
2297;2021;124;3625.0;False;29
3407;2021;124;1627.0;False;30
5911;2021;124;2361.0;False;31
4361;2021;124;114.0;False;179
193;2021;124;9821.0;False;235
2027;2021;124;8708.0;False;236
201;2021;124;22728.0;True;245
1534;2021;124;179.0;False;261
4948;2021;124;28123.0;True;273
666;2021;124;726.0;False;295
3313;2021;124;1287.0;False;300
4012;2021;126;10777.0;True;4
3082;2021;126;54465.0;True;22
4868;2021;126;2577.0;False;29
5835;2021;126;1709.0;False;30
1121;2021;126;2028.0;False;31
1756;2021;126;9182.0;True;235
985;2021;126;7754.0;False;236
270;2021;126;14064.0;False;245
2792;2021;126;24840.0;True;273
2150;2021;126;934.0;False;300
1710;2021;128;11878.0;False;4
6075;2021;128;222.0;False;11
1455;2021;128;44890.0;False;22
6070;2021;128;2337.0;False;29
5339;2021;128;1872.0;False;30
1311;2021;128;2002.0;False;31
4008;2021;128;6369.0;False;235
3674;2021;128;9235.0;False;236
5689;2021;128;10581.0;False;245
1123;2021;128;83.0;False;261
596;2021;128;32056.0;False;273
6036;2021;128;1418.0;False;300
2945;2021;130;14705.0;False;4
5474;2021;130;314.0;False;15
1329;2021;130;51312.0;True;22
852;2021;130;2651.0;False;29
4101;2021;130;1969.0;False;30
2916;2021;130;1498.0;False;31
3307;2021;130;99.0;False;142
6080;2021;130;6493.0;False;235
4666;2021;130;7202.0;False;236
4286;2021;130;7941.0;False;245
3885;2021;130;29763.0;False;273
3736;2021;130;508.0;False;300
5408;2021;132;14416.0;False;4
5034;2021;132;619.0;False;11
6133;2021;132;65163.0;True;22
285;2021;132;2448.0;False;29
1556;2021;132;1954.0;False;30
1435;2021;132;1748.0;False;31
1068;2021;132;6480.0;False;235
393;2021;132;10430.0;False;236
4044;2021;132;10165.0;False;245
3637;2021;132;22103.0;False;273
6126;2021;132;871.0;False;300
3311;2021;134;18418.0;False;4
170;2021;134;73312.0;True;22
919;2021;134;3798.0;False;29
1126;2021;134;5167.0;False;31
2532;2021;134;13016.0;False;235
515;2021;134;16592.0;False;236
5137;2021;134;21343.0;False;245
3050;2021;134;447.0;False;262
5734;2021;134;2180.0;False;268
4624;2021;134;33819.0;False;273
5855;2021;134;2902.0;False;300
431;2021;136;10669.0;False;4
3742;2021;136;54223.0;True;22
3743;2021;136;2578.0;False;30
5771;2021;136;2619.0;False;31
1969;2021;136;366.0;False;97
2431;2021;136;93.0;False;118
2919;2021;136;127.0;False;134
4937;2021;136;10382.0;False;235
2226;2021;136;7888.0;False;236
4141;2021;136;29923.0;False;245
5322;2021;136;188.0;False;261
4156;2021;136;1259.0;False;268
5215;2021;136;32036.0;True;273
5202;2021;136;2080.0;False;300
2595;2021;138;16858.0;False;4
604;2021;138;507.0;False;11
5977;2021;138;65876.0;False;22
4465;2021;138;6221.0;False;29
5728;2021;138;3090.0;False;30
4211;2021;138;3750.0;False;31
296;2021;138;12883.0;False;235
3586;2021;138;10340.0;False;236
2505;2021;138;27111.0;True;245
5922;2021;138;416.0;False;267
5542;2021;138;47153.0;True;273
4769;2021;138;611.0;False;295
2363;2021;138;1685.0;False;300
5099;2021;140;8485.0;True;4
597;2021;140;41027.0;True;22
5016;2021;140;7726.0;False;29
2566;2021;140;2777.0;False;31
1140;2021;140;199.0;False;70
2032;2021;140;10882.0;True;235
1171;2021;140;4286.0;False;236
1417;2021;140;32541.0;False;245
229;2021;140;149.0;False;261
2991;2021;140;1849.0;False;268
1927;2021;140;31616.0;True;273
3996;2021;140;856.0;False;295
4213;2021;140;1813.0;False;300
5634;2021;142;13123.0;False;4
1341;2021;142;44192.0;True;22
1273;2021;142;5184.0;False;29
4109;2021;142;2491.0;False;31
4132;2021;142;8777.0;False;235
3347;2021;142;5897.0;False;236
3738;2021;142;15566.0;False;245
1646;2021;142;31098.0;False;273
6197;2021;142;533.0;False;295
6111;2021;142;1562.0;False;300
3866;2021;144;14944.0;False;4
1050;2021;144;71478.0;False;22
5014;2021;144;5076.0;False;29
5779;2021;144;2149.0;False;30
2931;2021;144;4720.0;False;31
4695;2021;144;431.0;False;189
3330;2021;144;12596.0;False;235
3244;2021;144;16528.0;False;236
1142;2021;144;25140.0;False;245
3788;2021;144;185.0;False;257
2212;2021;144;1696.0;False;268
4088;2021;144;31806.0;False;273
1980;2021;144;1534.0;False;300
278;2021;146;13954.0;False;4
4260;2021;146;516.0;False;11
3204;2021;146;59269.0;True;22
2113;2021;146;3536.0;False;29
4114;2021;146;2022.0;False;30
4050;2021;146;2412.0;False;31
3128;2021;146;351.0;False;137
2608;2021;146;11683.0;True;235
5996;2021;146;5087.0;False;236
5676;2021;146;19588.0;False;245
5279;2021;146;490.0;False;257
143;2021;146;157.0;False;261
6089;2021;146;24893.0;False;273
871;2021;146;1580.0;False;300
3235;2021;148;17130.0;False;4
720;2021;148;67458.0;True;22
4594;2021;148;4475.0;False;29
2362;2021;148;2438.0;False;30
1421;2021;148;3783.0;False;31
2422;2021;148;371.0;False;116
4615;2021;148;12206.0;False;235
1961;2021;148;14102.0;False;236
4424;2021;148;16467.0;True;245
929;2021;148;32844.0;True;273
4257;2021;148;1266.0;False;300
2348;2021;150;12576.0;False;4
2097;2021;150;60489.0;True;22
24;2021;150;4070.0;False;29
4782;2021;150;3195.0;False;31
2324;2021;150;9514.0;False;235
2652;2021;150;15774.0;False;236
303;2021;150;15813.0;False;245
4411;2021;150;240.0;False;257
4510;2021;150;33700.0;True;273
5985;2021;150;1414.0;False;300
4881;2021;152;15468.0;False;4
5604;2021;152;863.0;False;11
5829;2021;152;63697.0;True;22
1153;2021;152;6552.0;True;29
5516;2021;152;2758.0;False;31
5217;2021;152;12408.0;False;235
1576;2021;152;7761.0;False;236
3249;2021;152;14747.0;False;245
5085;2021;152;167.0;False;261
2261;2021;152;29037.0;False;273
3265;2021;152;1116.0;False;286
2176;2021;152;1229.0;False;300
3115;2021;154;67651.0;True;22
230;2021;154;7522.0;True;29
2216;2021;154;4898.0;False;31
5022;2021;154;1884.0;False;198
5577;2021;154;19414.0;True;235
5221;2021;154;9440.0;False;236
1801;2021;154;36295.0;False;245
2022;2021;154;774.0;False;267
79;2021;154;33125.0;False;273
5933;2021;154;2501.0;False;300
4600;2021;156;13431.0;False;4
5263;2021;156;645.0;False;11
5584;2021;156;42780.0;True;22
2071;2021;156;7168.0;False;29
2924;2021;156;2395.0;False;30
2295;2021;156;3399.0;False;31
2721;2021;156;242.0;False;128
5136;2021;156;577.0;False;201
3547;2021;156;12880.0;False;235
3707;2021;156;6540.0;False;236
4410;2021;156;31347.0;True;245
263;2021;156;166.0;False;261
208;2021;156;27453.0;True;273
5815;2021;156;954.0;False;287
4509;2021;156;697.0;False;295
3359;2021;156;1637.0;False;300
2781;2021;158;19660.0;True;4
1009;2021;158;82423.0;True;22
5550;2021;158;3573.0;False;29
884;2021;158;4693.0;False;31
295;2021;158;135.0;False;42
2804;2021;158;16032.0;False;235
2309;2021;158;19230.0;False;236
3197;2021;158;24806.0;False;245
2035;2021;158;29435.0;False;273
3173;2021;158;3100.0;False;300
4953;2021;160;15723.0;False;4
3044;2021;160;64045.0;True;22
5036;2021;160;3048.0;False;29
4330;2021;160;3895.0;False;31
5019;2021;160;9915.0;False;235
4254;2021;160;14834.0;False;236
3864;2021;160;11076.0;False;245
6191;2021;160;294.0;False;257
4713;2021;160;29872.0;False;273
1476;2021;160;836.0;False;286
694;2021;160;966.0;False;287
1213;2021;160;1420.0;False;300
3394;2021;162;22517.0;False;4
1124;2021;162;69676.0;False;22
3527;2021;162;3466.0;False;29
65;2021;162;3782.0;False;31
3060;2021;162;443.0;False;135
2064;2021;162;14542.0;False;235
3470;2021;162;13964.0;False;236
872;2021;162;20621.0;True;245
3498;2021;162;1707.0;False;268
649;2021;162;29960.0;True;273
4473;2021;162;3980.0;False;281
3229;2021;162;900.0;False;295
953;2021;162;1776.0;False;300
4419;2021;164;14473.0;False;4
6008;2021;164;53566.0;False;22
482;2021;164;4911.0;False;29
4970;2021;164;2269.0;False;30
706;2021;164;5508.0;False;31
952;2021;164;444.0;False;63
5459;2021;164;23604.0;True;235
1873;2021;164;16181.0;False;236
221;2021;164;27817.0;False;245
2129;2021;164;28401.0;False;273
1321;2021;164;731.0;False;287
3777;2021;164;2233.0;False;300
5033;2021;165;20021.0;False;4
5315;2021;165;76399.0;True;22
1226;2021;165;6667.0;True;29
135;2021;165;2340.0;False;30
3479;2021;165;7303.0;False;31
1186;2021;165;14258.0;False;235
591;2021;165;17819.0;False;236
4052;2021;165;24128.0;False;245
3096;2021;165;24288.0;False;273
2094;2021;165;782.0;False;287
11;2021;165;3120.0;False;300
3306;2021;166;9099.0;False;4
4488;2021;166;39440.0;False;21
5549;2021;166;15306.0;False;29
97;2021;166;2835.0;False;30
3404;2021;166;2237.0;False;31
4215;2021;166;13929.0;False;235
5328;2021;166;1853.0;False;236
2450;2021;166;39721.0;True;245
3046;2021;166;147.0;False;261
1973;2021;166;526.0;False;267
4466;2021;166;55934.0;True;273
215;2021;166;2440.0;False;281
5182;2021;166;1182.0;False;295
4062;2021;166;322.0;False;300
2406;2021;167;12466.0;False;4
5984;2021;167;28552.0;False;21
13;2021;167;10617.0;True;29
1197;2021;167;2629.0;False;30
2478;2021;167;1770.0;False;31
47;2021;167;8469.0;False;235
760;2021;167;1799.0;False;236
3016;2021;167;20769.0;False;245
198;2021;167;119.0;False;261
2221;2021;167;490.0;False;267
865;2021;167;908.0;False;268
4766;2021;167;52498.0;True;273
506;2021;167;609.0;False;287
5495;2021;167;391.0;False;300
3863;2021;169;12536.0;True;4
4752;2021;169;35734.0;False;21
4140;2021;169;4208.0;False;29
4541;2021;169;1626.0;False;31
3548;2021;169;151.0;False;151
4432;2021;169;12062.0;False;235
1872;2021;169;3763.0;False;236
2762;2021;169;13581.0;False;245
917;2021;169;51613.0;True;273
2366;2021;171;11348.0;False;4
4032;2021;171;299.0;False;15
171;2021;171;32765.0;False;21
4930;2021;171;9357.0;False;29
838;2021;171;2876.0;False;30
1384;2021;171;2012.0;False;31
1098;2021;171;416.0;False;67
3443;2021;171;87.0;False;149
3882;2021;171;12966.0;True;235
4595;2021;171;2563.0;False;236
3591;2021;171;27744.0;False;245
603;2021;171;244.0;False;261
1594;2021;171;57919.0;True;273
4612;2021;173;14204.0;False;4
1837;2021;173;172.0;False;17
1436;2021;173;34527.0;False;21
3118;2021;173;3890.0;True;29
1475;2021;173;1430.0;False;31
4739;2021;173;107.0;False;192
186;2021;173;7135.0;False;235
2321;2021;173;3160.0;False;236
5428;2021;173;8032.0;False;245
4414;2021;173;56383.0;True;273
1525;2021;175;14380.0;True;4
2223;2021;175;262.0;False;15
465;2021;175;33443.0;False;21
4623;2021;175;3761.0;False;29
277;2021;175;2024.0;False;30
4089;2021;175;1451.0;False;31
2617;2021;175;435.0;False;121
353;2021;175;12234.0;False;235
3069;2021;175;4112.0;False;236
2099;2021;175;12360.0;True;245
1303;2021;175;54792.0;True;273
4747;2021;177;12591.0;False;4
1887;2021;177;36528.0;False;21
4010;2021;177;6588.0;False;29
4582;2021;177;2146.0;False;31
775;2021;177;271.0;False;56
3408;2021;177;103.0;False;146
1796;2021;177;9334.0;False;235
6204;2021;177;2178.0;False;236
5437;2021;177;18709.0;False;245
248;2021;177;51630.0;True;273
5700;2021;179;15816.0;False;4
2283;2021;179;45441.0;True;21
3906;2021;179;4756.0;False;29
1845;2021;179;2417.0;False;30
4932;2021;179;2040.0;False;31
5038;2021;179;12060.0;False;235
5207;2021;179;4579.0;False;236
2845;2021;179;13754.0;False;245
4730;2021;179;49923.0;True;273
1874;2021;179;259.0;False;283
4909;2021;181;14496.0;True;4
582;2021;181;47283.0;True;21
51;2021;181;6339.0;False;29
5716;2021;181;3003.0;False;30
2877;2021;181;1954.0;False;31
3669;2021;181;233.0;False;33
4151;2021;181;12109.0;False;235
5072;2021;181;4595.0;False;236
539;2021;181;21249.0;False;245
1023;2021;181;48514.0;False;273
2127;2021;183;24508.0;True;4
4994;2021;183;460.0;False;15
561;2021;183;61573.0;True;21
5094;2021;183;4648.0;False;29
2002;2021;183;2619.0;False;31
1962;2021;183;520.0;False;96
3134;2021;183;13894.0;False;235
2653;2021;183;4442.0;False;236
6154;2021;183;13833.0;False;245
2956;2021;183;35168.0;False;273
1815;2021;185;17586.0;True;4
5926;2021;185;37118.0;False;21
5148;2021;185;4078.0;False;29
3570;2021;185;2214.0;False;31
4186;2021;185;15098.0;False;235
2056;2021;185;4939.0;False;236
2551;2021;185;12691.0;False;245
3708;2021;185;41160.0;True;273
5470;2021;187;10709.0;False;4
2735;2021;187;44549.0;True;21
3947;2021;187;3772.0;False;29
4925;2021;187;2347.0;False;31
21;2021;187;16132.0;False;235
2161;2021;187;3369.0;False;236
5513;2021;187;21769.0;False;245
288;2021;187;1385.0;False;268
525;2021;187;38424.0;False;273
3168;2021;189;11318.0;False;4
2225;2021;189;38807.0;False;21
1054;2021;189;3904.0;False;29
4393;2021;189;2411.0;False;31
1900;2021;189;15000.0;True;235
1702;2021;189;4238.0;False;236
813;2021;189;18996.0;False;245
1279;2021;189;1633.0;False;268
3985;2021;189;40618.0;False;273
4281;2021;191;13547.0;False;4
5059;2021;191;332.0;False;15
5962;2021;191;51318.0;True;21
6149;2021;191;4563.0;False;29
3559;2021;191;2671.0;False;31
4694;2021;191;461.0;False;188
3699;2021;191;18126.0;True;235
4490;2021;191;6103.0;False;236
3328;2021;191;24418.0;False;245
4171;2021;191;48441.0;True;273
1898;2021;193;9192.0;False;4
1836;2021;193;123.0;False;20
2383;2021;193;35375.0;True;21
5980;2021;193;6652.0;False;29
1775;2021;193;1559.0;False;30
1362;2021;193;2327.0;False;31
4943;2021;193;13995.0;False;235
6005;2021;193;1602.0;False;236
598;2021;193;25811.0;False;245
4009;2021;193;103.0;False;257
2638;2021;193;472.0;False;267
4916;2021;193;742.0;False;268
4444;2021;193;34750.0;False;273
3167;2021;193;1904.0;False;295
62;2021;195;13364.0;False;4
3119;2021;195;36019.0;True;21
2905;2021;195;4462.0;False;29
1879;2021;195;1998.0;False;31
4222;2021;195;833.0;False;173
5223;2021;195;13106.0;False;235
809;2021;195;3308.0;False;236
503;2021;195;15995.0;False;245
3896;2021;195;40291.0;False;273
391;2021;197;10588.0;False;4
80;2021;197;51985.0;True;21
3074;2021;197;4272.0;False;29
4550;2021;197;2751.0;False;30
5219;2021;197;20295.0;True;235
390;2021;197;4179.0;False;236
4910;2021;197;26373.0;True;245
5040;2021;197;35493.0;False;273
4613;2021;199;7909.0;False;4
2479;2021;199;31163.0;False;21
6016;2021;199;12562.0;False;29
1932;2021;199;2052.0;False;31
3370;2021;199;16369.0;False;235
4157;2021;199;2094.0;False;236
1027;2021;199;26922.0;False;245
5738;2021;199;143.0;False;261
6176;2021;199;41604.0;False;273
6188;2021;199;2685.0;False;295
823;2021;201;7990.0;True;4
5938;2021;201;38995.0;True;21
2531;2021;201;10629.0;True;29
3412;2021;201;2547.0;False;31
3175;2021;201;19766.0;False;235
600;2021;201;2478.0;False;236
3871;2021;201;50230.0;True;245
180;2021;201;186.0;False;261
3401;2021;201;40431.0;False;273
497;2021;203;10880.0;False;4
4554;2021;203;35334.0;True;21
785;2021;203;5047.0;True;29
5755;2021;203;2430.0;False;30
5593;2021;203;1834.0;False;31
869;2021;203;10726.0;False;235
5798;2021;203;3470.0;False;236
3857;2021;203;14890.0;False;245
4497;2021;203;127.0;False;261
5780;2021;203;42598.0;False;273
5475;2021;205;11851.0;False;4
