BridgeID;Year;ConstituencyID;PartyID;VoteType;Votes
23;2021;217;287;2;1950.0
23;2021;217;262;1;2050.0
23;2021;217;262;2;1610.0
23;2021;217;261;1;1310.0
23;2021;217;261;2;500.0
23;2021;217;33;1;
23;2021;217;33;2;870.0
23;2021;217;31;1;29880.0
23;2021;217;31;2;24170.0
23;2021;217;17;1;
23;2021;217;17;2;760.0
23;2021;217;34;1;
23;2021;217;34;2;2080.0
23;2021;217;257;1;
23;2021;217;257;2;420.0
23;2021;217;267;1;
23;2021;217;267;2;2330.0
23;2021;217;268;1;
23;2021;217;268;2;7470.0
23;2021;217;27;1;
23;2021;217;27;2;22830.0
23;2021;217;295;1;12510.0
23;2021;217;295;2;7400.0
23;2021;217;26;1;
23;2021;217;26;2;
24;2021;224;21;1;240190.0
24;2021;224;21;2;240660.0
24;2021;224;273;1;715960.0
24;2021;224;273;2;590380.0
24;2021;224;235;1;117980.0
24;2021;224;235;2;121130.0
24;2021;224;4;1;
24;2021;224;4;2;111730.0
24;2021;224;245;1;126520.0
24;2021;224;245;2;176680.0
24;2021;224;29;1;48610.0
24;2021;224;29;2;46710.0
24;2021;224;30;1;
24;2021;224;30;2;11300.0
24;2021;224;281;1;41620.0
24;2021;224;281;2;22200.0
24;2021;224;236;1;42050.0
24;2021;224;236;2;17690.0
24;2021;224;268;1;
24;2021;224;268;2;4300.0
24;2021;224;262;1;
24;2021;224;262;2;1470.0
24;2021;224;287;1;
24;2021;224;287;2;650.0
24;2021;224;300;1;
24;2021;224;300;2;820.0
24;2021;224;261;1;
24;2021;224;261;2;180.0
24;2021;224;33;1;
24;2021;224;33;2;340.0
24;2021;224;31;1;21560.0
24;2021;224;31;2;10270.0
24;2021;224;34;1;
24;2021;224;34;2;860.0
24;2021;224;257;1;
24;2021;224;257;2;240.0
24;2021;224;267;1;
24;2021;224;267;2;860.0
24;2021;224;27;1;
24;2021;224;27;2;1490.0
24;2021;224;295;1;
24;2021;224;295;2;1980.0
24;2021;224;26;1;
24;2021;224;26;2;
25;2021;225;21;1;771430.0
25;2021;225;21;2;520670.0
25;2021;225;273;1;494400.0
25;2021;225;273;2;592290.0
25;2021;225;235;1;107630.0
25;2021;225;235;2;176710.0
25;2021;225;4;1;135840.0
25;2021;225;4;2;142480.0
25;2021;225;245;1;164340.0
25;2021;225;245;2;185760.0
25;2021;225;29;1;43580.0
25;2021;225;29;2;46500.0
25;2021;225;30;1;
25;2021;225;30;2;16490.0
25;2021;225;281;1;
25;2021;225;281;2;20440.0
25;2021;225;236;1;
25;2021;225;236;2;8560.0
25;2021;225;268;1;
25;2021;225;268;2;5340.0
25;2021;225;262;1;
25;2021;225;262;2;1610.0
25;2021;225;287;1;
25;2021;225;287;2;970.0
25;2021;225;300;1;
25;2021;225;300;2;580.0
25;2021;225;261;1;
25;2021;225;261;2;180.0
25;2021;225;33;1;
25;2021;225;33;2;280.0
25;2021;225;31;1;18660.0
25;2021;225;31;2;16190.0
25;2021;225;34;1;
25;2021;225;34;2;920.0
25;2021;225;257;1;
25;2021;225;257;2;310.0
25;2021;225;267;1;
25;2021;225;267;2;1030.0
25;2021;225;27;1;
25;2021;225;27;2;2110.0
25;2021;225;295;1;
25;2021;225;295;2;3340.0
25;2021;225;26;1;
25;2021;225;26;2;
26;2021;226;21;1;292860.0
26;2021;226;21;2;285350.0
26;2021;226;273;1;603920.0
26;2021;226;273;2;504480.0
26;2021;226;235;1;95020.0
26;2021;226;235;2;138740.0
26;2021;226;4;1;102270.0
26;2021;226;4;2;109510.0
26;2021;226;245;1;135040.0
26;2021;226;245;2;170200.0
26;2021;226;29;1;34600.0
26;2021;226;29;2;41220.0
26;2021;226;30;1;26510.0
26;2021;226;30;2;15390.0
26;2021;226;281;1;
26;2021;226;281;2;22010.0
26;2021;226;236;1;26110.0
26;2021;226;236;2;15120.0
26;2021;226;268;1;
26;2021;226;268;2;4190.0
26;2021;226;262;1;
26;2021;226;262;2;1250.0
26;2021;226;287;1;
26;2021;226;287;2;920.0
26;2021;226;300;1;
26;2021;226;300;2;620.0
26;2021;226;261;1;680.0
26;2021;226;261;2;500.0
26;2021;226;33;1;
26;2021;226;33;2;210.0
26;2021;226;31;1;12750.0
26;2021;226;31;2;11550.0
26;2021;226;34;1;
26;2021;226;34;2;910.0
26;2021;226;257;1;
26;2021;226;257;2;340.0
26;2021;226;267;1;
26;2021;226;267;2;1150.0
26;2021;226;27;1;
26;2021;226;27;2;2980.0
26;2021;226;295;1;
26;2021;226;295;2;2660.0
26;2021;226;26;1;
26;2021;226;26;2;
27;2021;227;21;1;342940.0
27;2021;227;21;2;321000.0
27;2021;227;273;1;657570.0
27;2021;227;273;2;552310.0
27;2021;227;235;1;128590.0
27;2021;227;235;2;176740.0
27;2021;227;4;1;85720.0
27;2021;227;4;2;89030.0
27;2021;227;245;1;351190.0
27;2021;227;245;2;409190.0
27;2021;227;29;1;101830.0
27;2021;227;29;2;83440.0
27;2021;227;30;1;
27;2021;227;30;2;14810.0
27;2021;227;281;1;
27;2021;227;281;2;20090.0
27;2021;227;236;1;14160.0
27;2021;227;236;2;10410.0
27;2021;227;268;1;15240.0
27;2021;227;268;2;7950.0
27;2021;227;262;1;
27;2021;227;262;2;1070.0
27;2021;227;287;1;
27;2021;227;287;2;1370.0
27;2021;227;300;1;4710.0
27;2021;227;300;2;2470.0
27;2021;227;261;1;890.0
27;2021;227;261;2;290.0
27;2021;227;33;1;
27;2021;227;33;2;510.0
27;2021;227;31;1;19070.0
27;2021;227;31;2;17290.0
27;2021;227;34;1;
27;2021;227;34;2;850.0
27;2021;227;257;1;1370.0
27;2021;227;257;2;580.0
27;2021;227;267;1;
27;2021;227;267;2;1760.0
27;2021;227;27;1;
27;2021;227;27;2;4280.0
27;2021;227;295;1;
27;2021;227;295;2;10060.0
27;2021;227;26;1;
27;2021;227;26;2;
28;2021;228;21;1;404100.0
28;2021;228;21;2;366490.0
28;2021;228;273;1;593770.0
28;2021;228;273;2;556210.0
28;2021;228;235;1;172780.0
28;2021;228;235;2;185710.0
28;2021;228;4;1;119990.0
28;2021;228;4;2;129870.0
28;2021;228;245;1;212020.0
28;2021;228;245;2;239730.0
28;2021;228;29;1;49310.0
28;2021;228;29;2;50460.0
28;2021;228;30;1;26000.0
28;2021;228;30;2;15450.0
28;2021;228;281;1;
28;2021;228;281;2;23100.0
28;2021;228;236;1;21650.0
28;2021;228;236;2;15550.0
28;2021;228;268;1;
28;2021;228;268;2;5980.0
28;2021;228;262;1;
28;2021;228;262;2;1500.0
28;2021;228;287;1;
28;2021;228;287;2;1080.0
28;2021;228;300;1;
28;2021;228;300;2;870.0
28;2021;228;261;1;
28;2021;228;261;2;230.0
28;2021;228;33;1;
28;2021;228;33;2;260.0
28;2021;228;31;1;19050.0
28;2021;228;31;2;16980.0
28;2021;228;34;1;
28;2021;228;34;2;830.0
28;2021;228;257;1;1050.0
28;2021;228;257;2;570.0
28;2021;228;267;1;
28;2021;228;267;2;1340.0
28;2021;228;27;1;
28;2021;228;27;2;5900.0
28;2021;228;295;1;
28;2021;228;295;2;3470.0
28;2021;228;26;1;
28;2021;228;26;2;
29;2021;229;21;1;420850.0
29;2021;229;21;2;365860.0
29;2021;229;273;1;514170.0
29;2021;229;273;2;488580.0
29;2021;229;235;1;96220.0
29;2021;229;235;2;140520.0
29;2021;229;4;1;102270.0
29;2021;229;4;2;110000.0
29;2021;229;245;1;153890.0
29;2021;229;245;2;175530.0
29;2021;229;29;1;26940.0
29;2021;229;29;2;36720.0
29;2021;229;30;1;17660.0
29;2021;229;30;2;11450.0
29;2021;229;281;1;29540.0
29;2021;229;281;2;24050.0
29;2021;229;236;1;21020.0
29;2021;229;236;2;15350.0
29;2021;229;268;1;
29;2021;229;268;2;4330.0
29;2021;229;262;1;
29;2021;229;262;2;1800.0
29;2021;229;287;1;
29;2021;229;287;2;1000.0
29;2021;229;300;1;
29;2021;229;300;2;870.0
29;2021;229;261;1;
29;2021;229;261;2;160.0
29;2021;229;33;1;
29;2021;229;33;2;200.0
29;2021;229;31;1;14160.0
29;2021;229;31;2;14180.0
29;2021;229;34;1;
29;2021;229;34;2;790.0
29;2021;229;257;1;
29;2021;229;257;2;310.0
29;2021;229;267;1;
29;2021;229;267;2;900.0
29;2021;229;27;1;
29;2021;229;27;2;2310.0
29;2021;229;295;1;
29;2021;229;295;2;2250.0
29;2021;229;26;1;
29;2021;229;26;2;
30;2021;230;21;1;520690.0
30;2021;230;21;2;399690.0
30;2021;230;273;1;477630.0
30;2021;230;273;2;483010.0
30;2021;230;235;1;120190.0
30;2021;230;235;2;167200.0
30;2021;230;4;1;107350.0
30;2021;230;4;2;110020.0
30;2021;230;245;1;199230.0
30;2021;230;245;2;220910.0
30;2021;230;29;1;43400.0
30;2021;230;29;2;43010.0
30;2021;230;30;1;
30;2021;230;30;2;13880.0
30;2021;230;281;1;
30;2021;230;281;2;18810.0
30;2021;230;236;1;
30;2021;230;236;2;16200.0
30;2021;230;268;1;17550.0
30;2021;230;268;2;6910.0
30;2021;230;262;1;
30;2021;230;262;2;1750.0
30;2021;230;287;1;
30;2021;230;287;2;1070.0
30;2021;230;300;1;
30;2021;230;300;2;1180.0
30;2021;230;261;1;
30;2021;230;261;2;170.0
30;2021;230;33;1;
30;2021;230;33;2;280.0
30;2021;230;31;1;20290.0
30;2021;230;31;2;14850.0
30;2021;230;34;1;
30;2021;230;34;2;800.0
30;2021;230;257;1;
30;2021;230;257;2;420.0
30;2021;230;267;1;
30;2021;230;267;2;1190.0
30;2021;230;27;1;
30;2021;230;27;2;3730.0
30;2021;230;295;1;
30;2021;230;295;2;3780.0
30;2021;230;26;1;
30;2021;230;26;2;
31;2021;231;21;1;725230.0
31;2021;231;21;2;607330.0
31;2021;231;273;1;523090.0
31;2021;231;273;2;554610.0
31;2021;231;235;1;174660.0
31;2021;231;235;2;211010.0
31;2021;231;4;1;89930.0
31;2021;231;4;2;92350.0
31;2021;231;245;1;225620.0
31;2021;231;245;2;225150.0
31;2021;231;29;1;39960.0
31;2021;231;29;2;39690.0
31;2021;231;30;1;
31;2021;231;30;2;15210.0
31;2021;231;281;1;
31;2021;231;281;2;15920.0
31;2021;231;236;1;
31;2021;231;236;2;7230.0
31;2021;231;268;1;
31;2021;231;268;2;4230.0
31;2021;231;262;1;
31;2021;231;262;2;1070.0
31;2021;231;287;1;
31;2021;231;287;2;740.0
31;2021;231;300;1;
31;2021;231;300;2;970.0
31;2021;231;261;1;
31;2021;231;261;2;170.0
31;2021;231;33;1;
31;2021;231;33;2;220.0
31;2021;231;31;1;13640.0
31;2021;231;31;2;10700.0
31;2021;231;34;1;
31;2021;231;34;2;900.0
31;2021;231;257;1;
31;2021;231;257;2;230.0
31;2021;231;267;1;
31;2021;231;267;2;1320.0
31;2021;231;27;1;
31;2021;231;27;2;2910.0
31;2021;231;295;1;
31;2021;231;295;2;2430.0
31;2021;231;26;1;
31;2021;231;26;2;
32;2021;232;21;1;801340.0
32;2021;232;21;2;628370.0
32;2021;232;273;1;338250.0
32;2021;232;273;2;402120.0
32;2021;232;235;1;143970.0
32;2021;232;235;2;197470.0
32;2021;232;4;1;126740.0
32;2021;232;4;2;127720.0
32;2021;232;245;1;173660.0
32;2021;232;245;2;180930.0
32;2021;232;29;1;35420.0
32;2021;232;29;2;35490.0
32;2021;232;30;1;
32;2021;232;30;2;10930.0
32;2021;232;281;1;
32;2021;232;281;2;15790.0
32;2021;232;236;1;
32;2021;232;236;2;7920.0
32;2021;232;268;1;
32;2021;232;268;2;4740.0
32;2021;232;262;1;
32;2021;232;262;2;1040.0
32;2021;232;287;1;
32;2021;232;287;2;670.0
32;2021;232;300;1;
32;2021;232;300;2;800.0
32;2021;232;261;1;
32;2021;232;261;2;120.0
32;2021;232;33;1;
32;2021;232;33;2;170.0
32;2021;232;31;1;12480.0
32;2021;232;31;2;10880.0
32;2021;232;34;1;
32;2021;232;34;2;920.0
32;2021;232;257;1;
32;2021;232;257;2;490.0
32;2021;232;267;1;
32;2021;232;267;2;1040.0
32;2021;232;27;1;
32;2021;232;27;2;2680.0
32;2021;232;295;1;
32;2021;232;295;2;3230.0
32;2021;232;26;1;
32;2021;232;26;2;
33;2021;233;21;1;491160.0
33;2021;233;21;2;369150.0
33;2021;233;273;1;464550.0
33;2021;233;273;2;481960.0
33;2021;233;235;1;136710.0
33;2021;233;235;2;176280.0
33;2021;233;4;1;96830.0
33;2021;233;4;2;103720.0
33;2021;233;245;1;197020.0
33;2021;233;245;2;211390.0
33;2021;233;29;1;40290.0
33;2021;233;29;2;39200.0
33;2021;233;30;1;
33;2021;233;30;2;12940.0
33;2021;233;281;1;
33;2021;233;281;2;17740.0
33;2021;233;236;1;
33;2021;233;236;2;13220.0
33;2021;233;268;1;
33;2021;233;268;2;4650.0
33;2021;233;262;1;
33;2021;233;262;2;1230.0
33;2021;233;287;1;
33;2021;233;287;2;980.0
33;2021;233;300;1;
33;2021;233;300;2;1130.0
33;2021;233;261;1;
33;2021;233;261;2;210.0
33;2021;233;33;1;
33;2021;233;33;2;120.0
33;2021;233;31;1;21110.0
33;2021;233;31;2;17220.0
33;2021;233;34;1;
33;2021;233;34;2;780.0
33;2021;233;257;1;
33;2021;233;257;2;390.0
33;2021;233;267;1;
33;2021;233;267;2;1180.0
33;2021;233;27;1;
33;2021;233;27;2;3950.0
33;2021;233;295;1;
33;2021;233;295;2;2280.0
33;2021;233;26;1;
33;2021;233;26;2;
34;2021;234;21;1;502740.0
34;2021;234;21;2;361830.0
34;2021;234;273;1;485740.0
34;2021;234;273;2;494300.0
34;2021;234;235;1;137640.0
34;2021;234;235;2;156530.0
34;2021;234;4;1;
34;2021;234;4;2;113290.0
34;2021;234;245;1;219330.0
34;2021;234;245;2;241830.0
34;2021;234;29;1;63750.0
34;2021;234;29;2;52530.0
34;2021;234;30;1;
34;2021;234;30;2;11340.0
34;2021;234;281;1;
34;2021;234;281;2;19860.0
34;2021;234;236;1;45780.0
34;2021;234;236;2;14940.0
34;2021;234;268;1;
34;2021;234;268;2;4430.0
34;2021;234;262;1;
34;2021;234;262;2;1250.0
34;2021;234;287;1;
34;2021;234;287;2;1120.0
34;2021;234;300;1;
34;2021;234;300;2;1050.0
34;2021;234;261;1;
34;2021;234;261;2;340.0
34;2021;234;33;1;
34;2021;234;33;2;270.0
34;2021;234;31;1;38830.0
34;2021;234;31;2;16610.0
34;2021;234;34;1;
34;2021;234;34;2;1030.0
34;2021;234;257;1;
34;2021;234;257;2;500.0
34;2021;234;267;1;
34;2021;234;267;2;1310.0
34;2021;234;27;1;
34;2021;234;27;2;4400.0
34;2021;234;295;1;
34;2021;234;295;2;3430.0
34;2021;234;26;1;
34;2021;234;26;2;
35;2021;235;21;1;327200.0
35;2021;235;21;2;311190.0
35;2021;235;273;1;591310.0
35;2021;235;273;2;431960.0
35;2021;235;235;1;73540.0
35;2021;235;235;2;125260.0
35;2021;235;4;1;91820.0
35;2021;235;4;2;99450.0
35;2021;235;245;1;100350.0
35;2021;235;245;2;168570.0
35;2021;235;29;1;30100.0
35;2021;235;29;2;35360.0
35;2021;235;30;1;
35;2021;235;30;2;10570.0
35;2021;235;281;1;
35;2021;235;281;2;17540.0
35;2021;235;236;1;27340.0
35;2021;235;236;2;14330.0
35;2021;235;268;1;
35;2021;235;268;2;4440.0
35;2021;235;262;1;
35;2021;235;262;2;1860.0
35;2021;235;287;1;
35;2021;235;287;2;900.0
35;2021;235;300;1;
35;2021;235;300;2;1070.0
35;2021;235;261;1;
35;2021;235;261;2;140.0
35;2021;235;33;1;
35;2021;235;33;2;170.0
35;2021;235;31;1;
35;2021;235;31;2;11920.0
35;2021;235;34;1;
35;2021;235;34;2;740.0
35;2021;235;257;1;
35;2021;235;257;2;420.0
35;2021;235;267;1;
35;2021;235;267;2;940.0
35;2021;235;27;1;
35;2021;235;27;2;1800.0
35;2021;235;295;1;
35;2021;235;295;2;3410.0
35;2021;235;26;1;
35;2021;235;26;2;
36;2021;236;21;1;467110.0
36;2021;236;21;2;398500.0
36;2021;236;273;1;497730.0
36;2021;236;273;2;467650.0
36;2021;236;235;1;143950.0
36;2021;236;235;2;204260.0
36;2021;236;4;1;110070.0
36;2021;236;4;2;116710.0
36;2021;236;245;1;241200.0
36;2021;236;245;2;267770.0
36;2021;236;29;1;42300.0
36;2021;236;29;2;46820.0
36;2021;236;30;1;
36;2021;236;30;2;11930.0
36;2021;236;281;1;35610.0
36;2021;236;281;2;23600.0
36;2021;236;236;1;35150.0
36;2021;236;236;2;24040.0
36;2021;236;268;1;
36;2021;236;268;2;5680.0
36;2021;236;262;1;
36;2021;236;262;2;1380.0
36;2021;236;287;1;
36;2021;236;287;2;1130.0
36;2021;236;300;1;
36;2021;236;300;2;1410.0
36;2021;236;261;1;
36;2021;236;261;2;230.0
36;2021;236;33;1;
36;2021;236;33;2;230.0
36;2021;236;31;1;28500.0
36;2021;236;31;2;24520.0
36;2021;236;34;1;
36;2021;236;34;2;950.0
36;2021;236;257;1;3510.0
36;2021;236;257;2;1510.0
36;2021;236;267;1;
36;2021;236;267;2;1300.0
36;2021;236;27;1;
36;2021;236;27;2;4330.0
36;2021;236;295;1;
36;2021;236;295;2;3470.0
36;2021;236;26;1;
36;2021;236;26;2;
37;2021;237;21;1;342870.0
37;2021;237;21;2;290320.0
37;2021;237;273;1;387840.0
37;2021;237;273;2;412620.0
37;2021;237;235;1;95130.0
37;2021;237;235;2;132410.0
37;2021;237;4;1;86030.0
37;2021;237;4;2;91450.0
37;2021;237;245;1;346060.0
37;2021;237;245;2;305850.0
37;2021;237;29;1;53780.0
37;2021;237;29;2;63280.0
37;2021;237;30;1;21870.0
37;2021;237;30;2;14890.0
37;2021;237;281;1;
37;2021;237;281;2;16810.0
37;2021;237;236;1;15610.0
37;2021;237;236;2;11610.0
37;2021;237;268;1;
37;2021;237;268;2;4530.0
37;2021;237;262;1;
37;2021;237;262;2;1790.0
37;2021;237;287;1;
37;2021;237;287;2;910.0
37;2021;237;300;1;
37;2021;237;300;2;1470.0
37;2021;237;261;1;
37;2021;237;261;2;250.0
37;2021;237;33;1;
37;2021;237;33;2;650.0
37;2021;237;31;1;25420.0
37;2021;237;31;2;23990.0
37;2021;237;34;1;
37;2021;237;34;2;940.0
37;2021;237;257;1;1050.0
37;2021;237;257;2;530.0
37;2021;237;267;1;
37;2021;237;267;2;1190.0
37;2021;237;27;1;
37;2021;237;27;2;1890.0
37;2021;237;295;1;
37;2021;237;295;2;3680.0
37;2021;237;26;1;
37;2021;237;26;2;
38;2021;238;21;1;545350.0
38;2021;238;21;2;428640.0
38;2021;238;273;1;447090.0
38;2021;238;273;2;483520.0
38;2021;238;235;1;130060.0
38;2021;238;235;2;166530.0
38;2021;238;4;1;94180.0
38;2021;238;4;2;100690.0
38;2021;238;245;1;220110.0
38;2021;238;245;2;221600.0
38;2021;238;29;1;35960.0
38;2021;238;29;2;38700.0
38;2021;238;30;1;
38;2021;238;30;2;10900.0
38;2021;238;281;1;
38;2021;238;281;2;13970.0
38;2021;238;236;1;12620.0
38;2021;238;236;2;8240.0
38;2021;238;268;1;
38;2021;238;268;2;4030.0
38;2021;238;262;1;
38;2021;238;262;2;1230.0
38;2021;238;287;1;
38;2021;238;287;2;850.0
38;2021;238;300;1;
38;2021;238;300;2;880.0
38;2021;238;261;1;
38;2021;238;261;2;120.0
38;2021;238;33;1;
38;2021;238;33;2;310.0
38;2021;238;31;1;20490.0
38;2021;238;31;2;17600.0
38;2021;238;34;1;
38;2021;238;34;2;650.0
38;2021;238;257;1;
38;2021;238;257;2;160.0
38;2021;238;267;1;
38;2021;238;267;2;890.0
38;2021;238;27;1;
38;2021;238;27;2;3000.0
38;2021;238;295;1;
38;2021;238;295;2;2070.0
38;2021;238;15;1;
38;2021;238;15;2;
38;2021;238;26;1;
38;2021;238;26;2;
39;2021;239;21;1;433160.0
39;2021;239;21;2;344620.0
39;2021;239;273;1;448760.0
39;2021;239;273;2;449190.0
39;2021;239;235;1;100900.0
39;2021;239;235;2;146270.0
39;2021;239;4;1;66950.0
39;2021;239;4;2;69030.0
39;2021;239;245;1;341400.0
39;2021;239;245;2;345460.0
39;2021;239;29;1;69770.0
39;2021;239;29;2;62240.0
39;2021;239;30;1;
39;2021;239;30;2;13410.0
39;2021;239;281;1;
39;2021;239;281;2;12840.0
39;2021;239;236;1;
39;2021;239;236;2;5430.0
39;2021;239;268;1;
39;2021;239;268;2;4370.0
39;2021;239;262;1;
39;2021;239;262;2;800.0
39;2021;239;287;1;
39;2021;239;287;2;760.0
39;2021;239;300;1;
39;2021;239;300;2;1250.0
39;2021;239;261;1;
39;2021;239;261;2;110.0
39;2021;239;33;1;1940.0
39;2021;239;33;2;520.0
39;2021;239;31;1;19180.0
39;2021;239;31;2;14820.0
39;2021;239;34;1;
39;2021;239;34;2;790.0
39;2021;239;257;1;
39;2021;239;257;2;250.0
39;2021;239;267;1;
39;2021;239;267;2;1530.0
39;2021;239;27;1;
39;2021;239;27;2;5980.0
39;2021;239;295;1;
39;2021;239;295;2;5430.0
39;2021;239;26;1;
39;2021;239;26;2;
40;2021;240;21;1;438170.0
40;2021;240;21;2;339680.0
40;2021;240;273;1;500170.0
40;2021;240;273;2;495530.0
40;2021;240;235;1;88040.0
40;2021;240;235;2;142130.0
40;2021;240;4;1;116950.0
40;2021;240;4;2;124340.0
40;2021;240;245;1;180940.0
40;2021;240;245;2;199680.0
40;2021;240;29;1;30700.0
40;2021;240;29;2;38420.0
40;2021;240;30;1;
40;2021;240;30;2;12110.0
40;2021;240;281;1;28000.0
40;2021;240;281;2;20780.0
40;2021;240;236;1;17460.0
40;2021;240;236;2;13350.0
40;2021;240;268;1;
40;2021;240;268;2;5520.0
40;2021;240;262;1;
40;2021;240;262;2;1540.0
40;2021;240;287;1;
40;2021;240;287;2;970.0
40;2021;240;300;1;
40;2021;240;300;2;720.0
40;2021;240;261;1;
40;2021;240;261;2;160.0
40;2021;240;33;1;
40;2021;240;33;2;210.0
40;2021;240;31;1;13820.0
40;2021;240;31;2;14570.0
40;2021;240;34;1;
40;2021;240;34;2;790.0
40;2021;240;257;1;
40;2021;240;257;2;320.0
40;2021;240;267;1;
40;2021;240;267;2;1080.0
40;2021;240;27;1;
40;2021;240;27;2;3520.0
40;2021;240;295;1;
40;2021;240;295;2;2500.0
40;2021;240;26;1;
40;2021;240;26;2;
41;2021;241;21;1;273030.0
41;2021;241;21;2;234100.0
41;2021;241;273;1;445380.0
41;2021;241;273;2;395110.0
41;2021;241;235;1;95500.0
41;2021;241;235;2;132820.0
41;2021;241;4;1;75490.0
41;2021;241;4;2;76770.0
41;2021;241;245;1;278510.0
41;2021;241;245;2;303600.0
41;2021;241;29;1;46620.0
41;2021;241;29;2;57680.0
41;2021;241;30;1;15860.0
41;2021;241;30;2;11610.0
41;2021;241;281;1;15280.0
41;2021;241;281;2;14000.0
41;2021;241;236;1;8470.0
41;2021;241;236;2;6910.0
41;2021;241;268;1;7460.0
41;2021;241;268;2;6810.0
41;2021;241;262;1;
41;2021;241;262;2;870.0
41;2021;241;287;1;
41;2021;241;287;2;1210.0
41;2021;241;300;1;1380.0
41;2021;241;300;2;1030.0
41;2021;241;261;1;1140.0
41;2021;241;261;2;550.0
41;2021;241;33;1;
41;2021;241;33;2;630.0
41;2021;241;31;1;12650.0
41;2021;241;31;2;11920.0
41;2021;241;34;1;
41;2021;241;34;2;720.0
41;2021;241;257;1;
41;2021;241;257;2;250.0
41;2021;241;267;1;
41;2021;241;267;2;1800.0
41;2021;241;27;1;
41;2021;241;27;2;10730.0
41;2021;241;295;1;
41;2021;241;295;2;6740.0
41;2021;241;26;1;
41;2021;241;26;2;
42;2021;242;21;1;261960.0
42;2021;242;21;2;225370.0
42;2021;242;273;1;469290.0
42;2021;242;273;2;401160.0
42;2021;242;235;1;95380.0
42;2021;242;235;2;132880.0
42;2021;242;4;1;64760.0
42;2021;242;4;2;67530.0
42;2021;242;245;1;377790.0
42;2021;242;245;2;419760.0
42;2021;242;29;1;73900.0
42;2021;242;29;2;88310.0
42;2021;242;30;1;24280.0
42;2021;242;30;2;17050.0
42;2021;242;281;1;19370.0
42;2021;242;281;2;14790.0
42;2021;242;236;1;8750.0
42;2021;242;236;2;6980.0
42;2021;242;268;1;9790.0
42;2021;242;268;2;7690.0
42;2021;242;262;1;
42;2021;242;262;2;590.0
42;2021;242;287;1;
42;2021;242;287;2;1890.0
42;2021;242;300;1;
42;2021;242;300;2;1220.0
42;2021;242;261;1;1460.0
42;2021;242;261;2;700.0
42;2021;242;33;1;
42;2021;242;33;2;890.0
42;2021;242;31;1;15680.0
42;2021;242;31;2;14400.0
42;2021;242;34;1;
42;2021;242;34;2;1090.0
42;2021;242;257;1;
42;2021;242;257;2;200.0
42;2021;242;267;1;2870.0
42;2021;242;267;2;1990.0
42;2021;242;27;1;
42;2021;242;27;2;10700.0
42;2021;242;295;1;
42;2021;242;295;2;9310.0
42;2021;242;26;1;
42;2021;242;26;2;
43;2021;243;21;1;551850.0
43;2021;243;21;2;445290.0
43;2021;243;273;1;582970.0
43;2021;243;273;2;554640.0
43;2021;243;235;1;125570.0
43;2021;243;235;2;195500.0
43;2021;243;4;1;129420.0
43;2021;243;4;2;132950.0
43;2021;243;245;1;224900.0
43;2021;243;245;2;262190.0
43;2021;243;29;1;39810.0
43;2021;243;29;2;45040.0
43;2021;243;30;1;16620.0
43;2021;243;30;2;13550.0
43;2021;243;281;1;30800.0
43;2021;243;281;2;26370.0
43;2021;243;236;1;
43;2021;243;236;2;10770.0
43;2021;243;268;1;9880.0
43;2021;243;268;2;6920.0
43;2021;243;262;1;
43;2021;243;262;2;1300.0
43;2021;243;287;1;
43;2021;243;287;2;950.0
43;2021;243;300;1;
43;2021;243;300;2;1130.0
43;2021;243;261;1;
43;2021;243;261;2;360.0
43;2021;243;33;1;
43;2021;243;33;2;330.0
43;2021;243;31;1;17270.0
43;2021;243;31;2;15640.0
43;2021;243;34;1;
43;2021;243;34;2;720.0
43;2021;243;257;1;1420.0
43;2021;243;257;2;660.0
43;2021;243;267;1;
43;2021;243;267;2;1410.0
43;2021;243;27;1;
43;2021;243;27;2;8020.0
43;2021;243;295;1;
43;2021;243;295;2;3280.0
43;2021;243;26;1;
43;2021;243;26;2;
44;2021;244;21;1;515040.0
44;2021;244;21;2;409930.0
44;2021;244;273;1;506350.0
44;2021;244;273;2;483320.0
44;2021;244;235;1;134120.0
44;2021;244;235;2;179900.0
44;2021;244;4;1;144980.0
44;2021;244;4;2;144230.0
44;2021;244;245;1;187730.0
44;2021;244;245;2;218820.0
44;2021;244;29;1;43570.0
44;2021;244;29;2;46800.0
44;2021;244;30;1;
44;2021;244;30;2;14540.0
44;2021;244;281;1;
44;2021;244;281;2;21690.0
44;2021;244;236;1;33990.0
44;2021;244;236;2;15780.0
44;2021;244;268;1;
44;2021;244;268;2;5660.0
44;2021;244;262;1;
44;2021;244;262;2;1760.0
44;2021;244;287;1;
44;2021;244;287;2;1240.0
44;2021;244;300;1;
44;2021;244;300;2;1280.0
44;2021;244;261;1;
44;2021;244;261;2;160.0
44;2021;244;33;1;
44;2021;244;33;2;340.0
44;2021;244;31;1;
44;2021;244;31;2;15920.0
44;2021;244;34;1;
44;2021;244;34;2;750.0
44;2021;244;257;1;
44;2021;244;257;2;280.0
44;2021;244;267;1;
44;2021;244;267;2;990.0
44;2021;244;27;1;
44;2021;244;27;2;2250.0
44;2021;244;295;1;
44;2021;244;295;2;2660.0
44;2021;244;26;1;
44;2021;244;26;2;
45;2021;245;21;1;402790.0
45;2021;245;21;2;378390.0
45;2021;245;273;1;721130.0
45;2021;245;273;2;588460.0
45;2021;245;235;1;107380.0
